"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-29T01:52:11.582Z","“잘 팔리는 맛, 다른 데 또 넣는다”…라면은 만두로, 크림빵은 과자로","교촌치킨은 닭 날개를 반으로 자른 ‘하프윙’과 정육 순살을 함께 구성한 ‘윙콤비’를 내놓으며 부위 조합에 변화를 줬고, 대상 종가는 얼갈이배추와 열무를 조합한 ‘열무얼갈이겉절이’를...","https://n.news.naver.com/mnews/article/022/0004154638?sid=101","Sat, 29 Aug 2026 08:02:00 +0900"
"2026-08-29T01:52:11.582Z","[신상잇슈] 빙그레 '식후관리 워터'·오뚜기 '열찐만두'","▲ 교촌치킨을 운영하는 교촌에프앤비는 날개를 반으로 자른 신규 부위 '하프윙'에 정육 순살을 더한 신메뉴 '윙콤비'를 출시했다. ▲ 메가MGC커피 예능프로그램 '흑백요리사'에 출연...","https://n.news.naver.com/mnews/article/001/0016277634?sid=101","Sat, 29 Aug 2026 07:00:00 +0900"
"2026-08-29T01:52:11.582Z","무인 다점포 폭발·신진 다브랜드 확장 이유는","메가커피 41.2%, 백억커피 18.3%, 교촌치킨 20.9%, 가마치통닭 14.6%, 명랑핫도그 19.6% 등이 대표적이다. 이유가 뭘까. 우선 장기 점주가 자녀 세대에게 추가...","https://n.news.naver.com/mnews/article/024/0000107856?sid=101","Fri, 28 Aug 2026 21:01:00 +0900"
"2026-08-29T01:52:11.582Z","교촌치킨, 신메뉴 '윙콤비' 출시…하프윙·순살로 선택지 넓힌다","출처=교촌치킨 교촌치킨을 운영하는 교촌에프앤비가 새롭게 개발한 '하프윙'과 정육순살을 한 번에 즐길 수 있는 신메뉴 '윙콤비'를 출시하며 메뉴 경쟁력 강화에 나섰다. 윙콤비는 날개...","http://www.biztribune.co.kr/news/articleView.html?idxno=358094","Fri, 28 Aug 2026 17:26:00 +0900"
"2026-08-29T01:52:11.582Z","'청소년에게 꿈과 희망을'…청소년 자립지원 '청나래' 치킨 파티","이날 치킨은 교촌에프앤비의 후원으로 마련됐으며, 청소년 시설과 함께 운영되고 있는 노인 요양시설에도 전달됐다. 지난 2011년 출범한 청나래는 매년 40여명의 지역 청소년들에게 장...","https://n.news.naver.com/mnews/article/088/0001025699?sid=102","Fri, 28 Aug 2026 17:14:00 +0900"
"2026-08-29T01:52:11.582Z","[요즘신상] '아는 맛'에 색다른 한 수… 신제품 '이색 조합' 눈길","500㎖ 페트병 형태로 휴대와 섭취가 간편하며 열량은 15㎉, 당류는 0g으로 구성했다. 쿠팡, 컬리 등 주요 온라인 채널을 통해 판매될 예정이다. 오뚜기,교촌치킨,풀무원,사조대림...","https://www.newscj.com/news/articleView.html?idxno=3428419","Fri, 28 Aug 2026 12:44:00 +0900"
"2026-08-29T01:52:11.582Z","2030 몰리는 프랜차이즈 창업… '숨은 본사 비용' 따져봐야","브랜드별로는 제너시스BBQ의 청년 점주 비중이 51.1%로 절반을 넘겼고, 빽다방(36%), bhc(31%), 교촌치킨·노브랜드 버거(각 25%), 이디야커피(24%) 등이 뒤를...","https://www.mhns.co.kr/news/articleView.html?idxno=758085","Fri, 28 Aug 2026 10:02:00 +0900"
"2026-08-29T01:52:11.582Z","BBQ, 뉴질랜드 매출 성장세…오세아니아 사업 확대","교촌치킨은 미국과 중국, 말레이시아, 대만, UAE 등 해외 시장에서 매장을 운영하며 현지 소비자 공략을 확대하고 있고, bhc도 미국과 동남아를 중심으로 신규 출점과 진출국 확대...","https://www.lcnews.co.kr/news/articleView.html?idxno=207314","Fri, 28 Aug 2026 09:32:00 +0900"
"2026-08-29T01:52:11.582Z","""없어서 못 산다"" 품절 대란까지…'감자칩' 40년 왕좌 전쟁 [맞짱대결]","지난 3월 '포테토칩 교촌간장치킨맛'을 선보인 데 이어 6월에는 '포테토칩 엽떡로제맛'을 내놨다. 이달 초에도 신제품 4종을 동시에 출시하며 올해에만 총 6종의 라인업을 추가했다....","https://n.news.naver.com/mnews/article/015/0005325787?sid=101","Fri, 28 Aug 2026 08:06:00 +0900"
"2026-08-29T01:52:11.582Z","""내 가게 하나쯤?""...프랜차이즈 찾는 2030, 현실은","이어 더본코리아의 카페 브랜드 빽다방(36%), bhc(31%), 교촌치킨·노브랜드 버거(각 25%), 이디야커피(24%) 순으로 집계됐다. 배달과 테이크아웃 시장이 성장하면서 관...","https://n.news.naver.com/mnews/article/050/0000110195?sid=101","Fri, 28 Aug 2026 05:04:00 +0900"
