"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-22T13:16:01.015Z","교촌 '메밀단편' 판교에 4호점···비치킨 외식 확대","메밀단편은 교촌에프앤비가 비치킨 외식사업으로 전개하는 프리미엄 메밀 요리 브랜드다. 지난 2024년 2월 서울 여의도에 1호점을 연 뒤 지난해 4월 강동, 올해 6월 수원 광교에...","http://www.finomy.com/news/articleView.html?idxno=262179","Tue, 22 Sep 2026 18:22:00 +0900"
"2026-09-22T13:16:01.015Z","[똑똑한한끼] 오뚜기 원료 3가지 국산 부침가루·삼립 저당 포케샐러드...","'치폴레 풀드치킨'은 치폴레 풀드치킨에 계란과 고구마를 조합해 단백질 12g을 담았고 당은 208g당 8g이다.... ◇ 교촌, 메밀단편 4호점 판교에 출점…매주 구성 바꾸는 진미...","https://www.ekn.kr/web/view.php?key=20260922028308216","Tue, 22 Sep 2026 18:18:00 +0900"
"2026-09-22T13:16:01.015Z","교촌 '메밀단편' 판교 출점..외식 포트폴리오 확대","메밀단편을 비롯한 외식·식음료 사업 확대는 교촌에프앤비가 치킨 외 사업으로 포트폴리오를 넓히는 과정의 일환이다. 교촌에프앤비는 메밀단편 외에도 수제맥주, 막걸리, 버거, 보울 등의...","http://www.4th.kr/news/articleView.html?idxno=2118585","Tue, 22 Sep 2026 18:02:00 +0900"
"2026-09-22T13:16:01.015Z","제주적십자사, 오현고 헌혈자에 교촌치킨 전달","제주적십자사(회장 정태근)는 지난 18일 오현고등학교(교장 강효식)를 방문해 단체헌혈에 참여한 학생 243명에게 교촌치킨 75마리(금150만원 상당)를 전달했다. 이번 물품은 교촌...","https://www.newsjeju.net/news/articleView.html?idxno=426234","Tue, 22 Sep 2026 16:56:00 +0900"
"2026-09-22T13:16:01.015Z","수원 통닭에 역사·체험 더한다…'K-치킨벨트' 미식관광 시동","'K-헤리티지 치킨 로드'는 여행사와 연계해 운영하는 프로그램으로, '교촌1991스쿨'에서 치킨을 만드는 과정을 체험하고 완성된 치킨에 직접 소스를 발라 맛보는 방식이다. 이후 수...","https://news.ifm.kr/news/articleView.html?idxno=480060","Tue, 22 Sep 2026 16:08:00 +0900"
"2026-09-22T13:16:01.015Z","[A오늘의 유통] CJ제일제당·교촌·bhc·쿠팡·코웨이 外","◇교촌, 메밀단편 판교점 개점=교촌에프앤비의 메밀요리 브랜드 '메밀단편'은 지난 16일 경기 성남시... 스포츠 경기를 집에서 시청하는 '집관족' 수요를 겨냥해 치킨과 사이드 메뉴...","https://www.asiaa.co.kr/news/articleView.html?idxno=263728","Tue, 22 Sep 2026 15:46:00 +0900"
"2026-09-22T13:16:01.015Z","교촌 메밀요리 브랜드 '메밀단편', 판교에 4호점 오픈","프랜차이즈 교촌치킨을 운영하는 교촌에프앤의 메밀요리 브랜드 '메밀단편'이 지난 16일 경기 성남시 판교에 위치한 교촌1991빌딩 2층에 4호점 '메밀단편 판교점'을 출점했다고 22...","https://n.news.naver.com/mnews/article/138/0002242431?sid=101","Tue, 22 Sep 2026 15:39:00 +0900"
"2026-09-22T13:16:01.015Z","교촌 메밀요리 브랜드 '메밀단편', 판교에 4호점 오픈","교촌치킨을 운영하는 교촌에프앤비의 메밀요리 브랜드 메밀단편이 지난 16일 경기 성남시 판교의 교촌1991빌딩 2층에 4호점 판교점을 오픈했다고 22일 밝혔다. 메밀단편 판교점은 매...","https://www.koreareport.co.kr/news/articleView.html?idxno=53163","Tue, 22 Sep 2026 15:24:00 +0900"
"2026-09-22T13:16:01.015Z","“태국산만 먹어야 하나…” 도마에 오른 교촌치킨","교촌치킨 판매전략을 놓고 소비자들의 불만이 높아지고 있다. 과거에는 국내산과 태국산 원육을 함께 판매해 소비자들이 선택해 구매할 수 있었으나 지금은 태국산만 판매하고 있기 때문이다...","http://www.globalepic.co.kr/view.php?ud=20260922151954714248439a4874_29","Tue, 22 Sep 2026 15:22:00 +0900"
"2026-09-22T13:16:01.015Z","교촌, 치킨 넘어 '순메밀 한상'…판교 직장인 예약 점심 공략","교촌에프앤비가 치킨을 넘어 순메밀과 제철 식재료로 구성한 예약제 한식을 앞세워 판교 직장인 수요 공략에 나섰다. 교촌에프앤비의 메밀요리 브랜드 '메밀단편'은 경기 성남시 교촌199...","https://www.e-science.co.kr/news/articleView.html?idxno=135971","Tue, 22 Sep 2026 15:12:00 +0900"
