"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-29T06:55:31.418Z","교촌, '2026 대구 치맥페스티벌' 참가…한입 하프윙·막걸리 '치막' 첫선","교촌은 행사 기간 교촌치킨과 수제맥주를 판매하는 메인 부스와 수제맥주, 전통주, 사이드메뉴를 운영하는 서브 부스를 함께 마련한다. ▲ [사진=교촌에프앤비] 메인 부스에서는 '붓질의...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065595724716444","Mon, 29 Jun 2026 15:52:00 +0900"
"2026-06-29T06:55:31.418Z","교촌, '2026 대구 치맥페스티벌' 참가…한입 하프윙·막걸리 '치막' 첫선","교촌은 행사 기간 교촌치킨과 수제맥주를 판매하는 메인 부스와 수제맥주, 전통주, 사이드메뉴를 운영하는 서브 부스를 함께 마련해 종합 식음료 기업으로서의 브랜드 경쟁력을 선보일 계획...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065595601414713","Mon, 29 Jun 2026 15:48:00 +0900"
"2026-06-29T06:55:31.418Z","월드컵 32강 탈락에 날벼락 맞은 기업들","BBQ와 bhc, 교촌치킨 등은 경기 당일 매출이 평소보다 4배 이상 증가했고, 배달앱에서는 치킨 주문이 8배 넘게 급증하는 등 월드컵 효과를 누렸습니다. 편의점 역시 거리응원이...","https://n.news.naver.com/mnews/article/374/0000518846?sid=101","Mon, 29 Jun 2026 15:44:00 +0900"
"2026-06-29T06:55:31.418Z","교촌, 치맥페스티벌 출격…'치막' 문화 알린다","교촌은 행사 기간 교촌치킨과 수제맥주를 판매하는 메인 부스와 수제맥주, 전통주, 사이드 메뉴를 선보이는 서브 부스를 함께 운영하며 치킨을 넘어 종합 식음료 브랜드로서의 역량을 알릴...","https://www.m-i.kr/news/articleView.html?idxno=1386318","Mon, 29 Jun 2026 15:40:00 +0900"
"2026-06-29T06:55:31.418Z","교촌에프앤비, '대구 치맥페스티벌' 참가…한입 크기 '하프윙' 첫선","7월 1일부터 5일까지 개최 수제맥주 4종·프리미엄 은하수 막걸리 출격 교촌치킨을 운영하는 교촌에프앤비가 오는 7월 1일부터 5일까지 열리는 '2026 대구 치맥페스티벌'에 참가해...","https://n.news.naver.com/mnews/article/629/0000511495?sid=101","Mon, 29 Jun 2026 15:35:00 +0900"
"2026-06-29T06:55:31.418Z","교촌치킨, '2026 대구 치맥페스티벌' 참가…""치킨에 맥주, 막걸리까지""","교촌치킨을 운영하는 교촌에프앤비가 다음 달 1일부터 5일까지 개최되는 '2026 대구 치맥페스티벌'에 참가한다고 29일 밝혔다. 교촌은 행사 기간 동안 교촌치킨과 수제맥주를 판매하...","https://www.cnbnews.com/news/articleView.html?idxno=1006189","Mon, 29 Jun 2026 15:32:00 +0900"
"2026-06-29T06:55:31.418Z","교촌치킨, 대구 치맥페스티벌서 '치맥' 넘어 '치막'까지… 브랜드 경험...","교촌치킨을 운영하는 교촌에프앤비는 오는 7월 1일부터 5일까지 열리는 '2026 대구 치맥페스티벌'에 참가해 치킨과 수제맥주, 전통주를 함께 선보이는 체험형 부스를 운영한다. 이번...","https://www.e-science.co.kr/news/articleView.html?idxno=131144","Mon, 29 Jun 2026 15:26:00 +0900"
"2026-06-29T06:55:31.418Z","""치킨에 수제맥주·막걸리""⋯교촌, '2026 대구 치맥페스티벌' 참가","교촌치킨 운영사 교촌에프앤비가 오는 7월 1일부터 5일까지 열리는 '2026 대구 치맥페스티벌'에 참가해 고객들을 만난다고 29일 밝혔다. 교촌은 행사 기간 동안 교촌치킨과 수제맥...","https://n.news.naver.com/mnews/article/031/0001038316?sid=101","Mon, 29 Jun 2026 15:16:00 +0900"
"2026-06-29T06:55:31.418Z","[유통레이더] 교촌치킨, 쿠팡, 마녀공장, 리만코리아, 컬리, 이브자리 外","사진=교촌치킨 제공 ◇교촌치킨, 대구 치맥페스티벌 참가 교촌치킨이 다음달 1~5일 열리는 '2026 대구 치맥페스티벌'에 참가한다. 메인 치맥 부스와 함께 문베어 브루잉, 발효공방...","https://daily.hankooki.com/news/articleView.html?idxno=1380637","Mon, 29 Jun 2026 15:06:00 +0900"
"2026-06-29T06:55:31.418Z","""하프윙4종 첫선"" 교촌치킨 '2026 대구 치맥페스티벌' 참가","국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 오는 7월1일부터 5일까지 열리는 '2026 대구 치맥페스티벌'에 참가해 고객들을 만난다. [사진 교촌에프앤비] ""치맥...","https://www.catchnews.kr/news/articleView.html?idxno=125508","Mon, 29 Jun 2026 14:55:00 +0900"
