"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-17T00:14:30.747Z","동국대 WISE캠퍼스, 교촌과 함께 나눈 '개강의 맛'···재학생 500명에 ...","동국대 WISE캠퍼스(총장 류완하)는 지난 15일 교내 용맹로에서 '교촌과 함께하는 치킨 데이'를 열고 재학생들을 대상으로 치킨과 음료를 제공했다. 이날 행사는 교촌에프앤비가 후원...","http://www.newsprime.co.kr/news/article.html?no=748083","Thu, 17 Sep 2026 09:02:00 +0900"
"2026-09-17T00:14:30.747Z","구미시, 청년주간 맞아 23명의 창업가와 현장 소통 행보","지난 15일 교촌치킨 1호점에서는 김장호 구미시장을 비롯해 로컬 크리에이터, 청년예술창업특구, 스타트업 및 창업 지원사업에 참여 중인 지역 청년 CEO 23명이 모였다. 이번 간담...","http://www.newsprime.co.kr/news/article.html?no=748080","Thu, 17 Sep 2026 09:00:00 +0900"
"2026-09-17T00:14:30.747Z","올릴 땐 득달같더니…치킨업계, 닭고기 가격 폭락엔 ‘조용’","930g에서 850g으로, 통다리는 905g에서 820g으로 각각 중량을 줄였다. 교촌치킨도 지난해 9월 일부 순살치킨의 가격은 그대로 유지하면서 메뉴 중량을 700g에서 500g...","https://n.news.naver.com/mnews/article/016/0002698473?sid=101","Thu, 17 Sep 2026 08:36:00 +0900"
"2026-09-17T00:14:30.747Z","닭고기 폭락했는데, 치킨은 3만원…'올릴 땐 번개같더니'","교촌치킨도 지난해 9월 일부 순살치킨의 가격은 그대로 유지하면서 메뉴 중량을 700g에서 500g으로 줄였습니다. 다만 소비자들의 반발이 커지자 같은 해 11월 중량을 다시 기존...","https://n.news.naver.com/mnews/article/374/0000533386?sid=103","Thu, 17 Sep 2026 07:51:00 +0900"
"2026-09-17T00:14:30.747Z","[패트롤] 김천시-구미시-상주시-문경시-성주군-고령군","16일 구미시는 지난 15일 교촌치킨 1호점에서 지역 청년 창업자 23명과 '청년 창업자 간담회'를 열었다고 밝혔다. 청년주간을 맞아 마련한 행사였지만 형식은 기존 간담회와 달랐다...","https://www.ekn.kr/web/view.php?key=20260917025535723","Thu, 17 Sep 2026 06:58:00 +0900"
"2026-09-17T00:14:30.747Z","동국대 WISE캠퍼스, 교촌과 함께하는 치킨 데이 행사 개최","동국대 WISE캠퍼스는 지난 15일 교내 용맹로에서 ‘교촌과 함께하는 치킨 데이’ 행사를 개최했다. 이번 행사는 교촌에프앤비(주)의 후원으로 추진됐다. 교촌 측은 재학생 500명에...","https://n.news.naver.com/mnews/article/016/0002698410?sid=102","Thu, 17 Sep 2026 06:34:00 +0900"
"2026-09-17T00:14:30.747Z","같은 아시안게임인데…F&B 업계는 '시큰둥', 편의점은 '할인 공세'","교촌치킨은 MBC와 SBS 중계방송에 노출되는 가상광고를 촬영해 SNS(소셜미디어)에 인증한 고객 중 추첨을 통해 제품 교환권을 증정한다. bhc는 자사 앱에서 하루 한 차례 응원...","https://n.news.naver.com/mnews/article/008/0005414957?sid=101","Thu, 17 Sep 2026 06:00:00 +0900"
"2026-09-17T00:14:30.747Z","BBQ·교촌·bhc, '치킨 브랜드' 앞세워 급식·한식·HMR 시장 앞으로","BBQ는 급식·주거시설 F&B(식음료)와 델리, 교촌치킨은 한식 및 수제맥주·전통주 등 외식, bhc는 가정간편식(HMR)과 '올데이 치킨' 등 각각 새로운 먹거리로 낙점해 경쟁력...","https://www.pointdaily.co.kr/news/articleView.html?idxno=319541","Thu, 17 Sep 2026 02:16:00 +0900"
"2026-09-17T00:14:30.747Z","'교촌 먹고 변우석 만나자'… 팬밋업 응모 방법은?","사진=교촌에프앤비 제공 교촌치킨을 운영하는 교촌에프앤비가 브랜드 모델인 배우 변우석과 함께하는 팬미팅 '투유(To.YOU)'를 앞두고 자사 앱 고객을 대상으로 초청 프로모션을 진행...","https://www.ggilbo.com/news/articleView.html?idxno=1181168","Wed, 16 Sep 2026 22:16:00 +0900"
"2026-09-17T00:14:30.747Z","동국대 WISE캠퍼스, '교촌과 함께하는 치킨 데이' 성황","동국대학교 WISE캠퍼스가 9월 15일 교내 용맹로에서 개최한 재학생들을 위한 '교촌과 함께하는 치킨 데이'가 성황리에 마무리됐다. 교촌과 함께하는 치킨 데이 이날 행사는 교촌에프...","https://www.gukjenews.com/news/articleView.html?idxno=3697059","Wed, 16 Sep 2026 17:20:00 +0900"
