"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-16T06:09:10.390Z","플랫폼 떠나는 '프차'···무너진 상생에 '자생' 택했다","교촌치킨앱 가입 회원 수는 지난 2023년 말 531만명에서 올해 2월 기준 713만명으로 늘었고, 지난해 앱 주문 매출도 전년 대비 20% 이상 증가했다. BBQ앱 역시 지난 1...","http://www.enewstoday.co.kr/news/articleView.html?idxno=2439299","Tue, 16 Jun 2026 15:06:00 +0900"
"2026-06-16T06:09:10.390Z","[유통가 오늘] LFㆍ교촌치킨ㆍ농심ㆍ대상","교촌치킨, '바삭근위튀김'·'은하수 막걸리' 운영 매장 확대 교촌치킨을 운영하는 교촌에프앤비가 닭 근위를 바삭하게 튀겨 낸 사이드메뉴 '바삭근위튀김과' 교촌의 농업회사법인 발효공방...","https://www.cnbnews.com/news/articleView.html?idxno=1004778","Tue, 16 Jun 2026 15:04:00 +0900"
"2026-06-16T06:09:10.390Z","교촌치킨 ""700개점서 '바삭근위튀김·은하수막걸리' 치막조합 즐겨요""","상생프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 사이드메뉴 '바삭근위튀김'과 프리미엄 전통주 '은하수 막걸리' 3종의 취급가맹점을 700여곳으로 확대한다. [사진 교촌에프앤비] 상...","https://www.catchnews.kr/news/articleView.html?idxno=125025","Tue, 16 Jun 2026 15:03:00 +0900"
"2026-06-16T06:09:10.390Z","교촌치킨, 이색 조합 '치막' 민다","교촌치킨이 치킨과 막걸리의 이색 조합인 '치막'을 밀고 있는 모습이다. 교촌치킨 운영사인 교촌에프앤비는 사이드메뉴 '바삭근위튀김'과 프리미엄 전통주 '은하수 막걸리' 취급 가맹점을...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5031148","Tue, 16 Jun 2026 14:54:00 +0900"
"2026-06-16T06:09:10.390Z","[기업브리핑] 교촌·에듀윌·오설록, 메뉴 확대·설명회·매장 개장","양념치킨 소스를 더해 맛의 균형을 강화한 것이 특징이다. 출시 이후 배달과 포장 수요가 꾸준히 늘면서 교촌은 메뉴명을 현재의 '바삭근위튀김'으로 바꾸고 취급 매장을 약 700개 가...","http://www.weeklytoday.com/news/articleView.html?idxno=780191","Tue, 16 Jun 2026 14:28:00 +0900"
"2026-06-16T06:09:10.390Z","[유통레이더] NS홈쇼핑, 유한킴벌리, 교촌치킨, 오리온, 오설록, 에이피...","사진=교촌치킨 제공 ◇교촌치킨, '바삭근위튀김·은하수 막걸리' 판매 확대 교촌치킨이 사이드 메뉴 '바삭근위튀김'과 프리미엄 전통주 '은하수 막걸리'의 운영 매장을 약 700개로 확...","https://daily.hankooki.com/news/articleView.html?idxno=1376893","Tue, 16 Jun 2026 14:10:00 +0900"
"2026-06-16T06:09:10.390Z","[핀포인트] [교촌에프앤비] 푸드테크 전문성 강화…원가부담 해소할까","교촌에프앤비의 원가 부담은 경쟁사와 비교하면 더욱 선명하게 드러난다. 실제 치킨 프랜차이즈 1위 사업자인 다이닝브랜즈그룹(bhc)의 원가율은 지난 3년(2023~2025년) 간 7...","https://news.dealsitetv.com/articles/171039","Tue, 16 Jun 2026 14:02:00 +0900"
"2026-06-16T06:09:10.390Z","교촌치킨, '바삭근위튀김'·'은하수 막걸리' 운영 매장 확대…'치막' 조...","교촌치킨을 운영하는 교촌에프앤비는 16일 닭 근위를 튀긴 사이드메뉴 '바삭근위튀김'과 발효공방1991의 프리미엄 전통주 '은하수 막걸리' 3종의 취급 가맹점을 확대한다고 밝혔다....","https://www.newsquest.co.kr/news/articleView.html?idxno=267927","Tue, 16 Jun 2026 13:48:00 +0900"
"2026-06-16T06:09:10.390Z","[민주 식품가] 교촌치킨·매일유업·풀무원","민주신문=김혜인 기자｜교촌에프앤비는 사이드메뉴 바삭근위튀김과 프리미엄 전통주 은하수 막걸리 3종의 취급 가맹점을 확대한다. 회사는 치킨과 막걸리를 함께 즐기는 치막 조합을 제안하며...","http://www.iminju.net/news/articleView.html?idxno=165361","Tue, 16 Jun 2026 12:58:00 +0900"
"2026-06-16T06:09:10.390Z","[단독] 푸드테크 '메이트포스' 또 멈췄다…피크타임 매출 놓친 소상공인...","있지만, 반대로 다른 플랫폼에서 신호를 받지 못했을 가능성도 있다""라고 덧붙였다. 현재 메이트포스는 교촌치킨, 네이버, 먹깨비, 배달특급, 당근, 쿠팡이츠, 배달의민족, 요기요 등...","http://www.newsian.co.kr/news/articleView.html?idxno=90997","Tue, 16 Jun 2026 12:54:00 +0900"
