"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-08T15:50:54.686Z","롯데와 교촌치킨 만났다...9일 사직구장서 특별한 이벤트","교촌치킨 롯데 행사 / 교촌치킨 제공 롯데 자이언츠가 9일 KIA 타이거즈와 홈경기를 교촌에프엔비와 함께하는 '교촌치킨 매치데이'로 개최한다. 경기 당일 사직구장 광장에는 투수존,...","https://www.gukjenews.com/news/articleView.html?idxno=3630510","Thu, 09 Jul 2026 00:06:00 +0900"
"2026-07-08T15:50:54.686Z","BBQ, 6월 치킨업계 관심도 1위… 교촌치킨·BHC순","교촌치킨과 BHC가 뒤를 이었다. 8일 여론조사기관 데이터앤리서치가 뉴스, 커뮤니티, 블로그, 사회관계망서비스(SNS) 등 온라인 채널을 대상으로 국내 주요 치킨 브랜드 9곳의 6...","https://www.ggilbo.com/news/articleView.html?idxno=1168227","Wed, 08 Jul 2026 22:00:00 +0900"
"2026-07-08T15:50:54.686Z","대한적십자사, 애월고 헌혈자에 교촌치킨 전달","제주적십자사(회장 정태근)는 지난 6일 애월고등학교(교장 하성일)를 방문해 단체헌혈에 참여한 학생 62명에게 교촌치킨 40마리(금80만원 상당)를 전달했다. 이번 물품은 교촌에프앤...","https://www.newsjeju.net/news/articleView.html?idxno=423090","Wed, 08 Jul 2026 21:12:00 +0900"
"2026-07-08T15:50:54.686Z","원가상승에 짓눌린 치킨업계, 해외진출·스포츠마케팅으로 정면돌파","교촌치킨은 2028년까지 글로벌 사업 매출 비중을 10%까지 늘리는 것을 목표로 삼고 해외 매장을 연이어 열고 있다. 이를 위해 미국, 중국 등 주요국을 중심으로 온·오프라인 마케...","https://www.ekn.kr/web/view.php?key=20260708028380451","Wed, 08 Jul 2026 19:16:00 +0900"
"2026-07-08T15:50:54.686Z","BBQ, 6월 치킨 브랜드 관심도 선두... 교촌치킨·BHC 순","교촌치킨은 1만3615건, BHC는 7861건으로 뒤를 이었다. 이번 조사는 BBQ를 비롯해 교촌치킨, BHC, 굽네치킨, 푸라닭, 노랑통닭, 자담치킨, 네네치킨, 60계치킨 등을...","http://www.lawissue.co.kr/view.php?ud=20260708173053700807f28b58b8_12","Wed, 08 Jul 2026 18:42:00 +0900"
"2026-07-08T15:50:54.686Z","포토그레이, 교촌치킨과 손잡고 말레이시아 공략…숍인숍 포토부스 도입","즉석 포토부스 브랜드 포토그레이가 교촌치킨과 협력해 말레이시아 시장 공략에 나선다. 현지 교촌치킨 매장에 숍인숍 형태의 포토부스를 도입해 K-푸드와 K-콘텐츠를 결합한 체험형 서비...","https://n.news.naver.com/mnews/article/092/0002429785?sid=105","Wed, 08 Jul 2026 18:10:00 +0900"
"2026-07-08T15:50:54.686Z","[유프로의 AI 픽] 장맛비·무더위에 '실내 실속 소비'…식품·외식 TOP 3","악천후로 야외 활동이 제한되자 주말과 주초 동안 집에서 간편하게 끼니를 해결하려는 수요가 교촌, bhc, bbq 등 주요 치킨 브랜드와 맥도날드, 맘스터치 등 패스트푸드로 몰렸습니...","https://www.mediapen.com/news/view/1109002","Wed, 08 Jul 2026 17:26:00 +0900"
"2026-07-08T15:50:54.686Z","포토그레이 교촌치킨과 협업, 말레이시아 공략 박차","포토그레이-교촌치킨 MOU 협약식에서 기념사진 촬영 중인 신재하 에이피알 부사장(왼쪽)과 테리 고 교촌 에스디엔 비에이치디 CEO /포토그레이 제공 에이피알의 즉석 포토부스 브랜드...","http://www.bokuennews.com/news/article.html?no=281009","Wed, 08 Jul 2026 17:00:00 +0900"
"2026-07-08T15:50:54.686Z","에이피알 포토그레이, 교촌과 손잡고 말련에 포토부스 운영","에이피알의 즉석 포토부스 브랜드 포토그레이가 교촌치킨과 업무협약(MOU)을 맺고 말레이시아 시장 진출에 나선다고 8일 밝혔다. 포토그레이는 말레이시아에 운영 중인 교촌치킨 매장 1...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5038918","Wed, 08 Jul 2026 16:56:00 +0900"
"2026-07-08T15:50:54.686Z","포토그레이, 교촌치킨 손잡고 말레이시아 진출…현지 매장에 즉석 포토...","에이피알의 즉석 포토부스 브랜드 포토그레이가 교촌치킨과 협력해 말레이시아 시장 공략에 나선다. K-푸드와 K-콘텐츠를 결합한 체험형 서비스를 앞세워 현지 소비자 접점을 확대하고 글...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065599601682568","Wed, 08 Jul 2026 16:56:00 +0900"
