"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-11T01:26:22.510Z","""약국이 올리브영 넘었다"" 외국인 관광객 쇼핑 지도 바뀐다","외국인 대상 컨시어지 음식 배달 서비스에서는 치킨이 압도적 1위를 차지했으며 교촌치킨과 BHC가 나란히 1·2위에 올랐다. 플레이스 리뷰 서비스에서는 연휴 기간에만 9300건 이상...","https://www.econovill.com/news/articleView.html?idxno=739756","Mon, 11 May 2026 10:22:00 +0900"
"2026-05-11T01:26:22.510Z","[식음료브리핑] 오리온, 제주용암수 모델로 박지훈 발탁 외","참가자들에게는 교촌치킨 교환권과 팝콘·스낵류·굿즈 등이 제공됐으며, 경기 중 이닝 이벤트도 함께 진행됐다. 롯데칠성음료 '순하리 진 팝업스토어' 성료 롯데칠성음료의 과실탄산주 브랜...","https://www.seoulfn.com/news/articleView.html?idxno=628406","Mon, 11 May 2026 10:00:00 +0900"
"2026-05-11T01:26:22.510Z","""올리브영 다음은 약국?""…골든위크 외국인 지갑, 3년 연속 '약국'에서 ...","브랜드별로는 교촌치킨과 BHC가 각각 1, 2위에 올랐다. 치킨 외에도 중식 브랜드 홍콩반점0410, 카페·디저트 브랜드 요아정 등이 외국인 관광객의 선택을 받았다. K-푸드 경험...","https://www.tournews21.com/news/articleView.html?idxno=134857","Mon, 11 May 2026 09:48:00 +0900"
"2026-05-11T01:26:22.510Z","교촌치킨, 프로야구 LG트윈스전 다문화 아동 시구·시타 행사","시구·시타자로 나선 황태용군과 김니콜양은 ""수많은 사람들 앞에 서니 떨리기도 했지만, 모두의 응원 덕분에 용기를 낼 수 있었다""며 ""가장 좋아하는 치킨이 교촌치킨인데, 야구장에서...","https://www.ziksir.com/news/articleView.html?idxno=133388","Mon, 11 May 2026 09:42:00 +0900"
"2026-05-11T01:26:22.510Z","교촌치킨, 다문화 아동 함께한 '브랜드데이'…시구·시타 감동 전해","교촌치킨을 운영하는 교촌에프앤비㈜가 지난 6일 서울 잠실야구장에서 이주배경 아동 및 청소년들과 함께한 '교촌1991 브랜드데이' 행사를 성황리에 마쳤다고 11일 밝혔다. 이번 행사...","http://www.ftoday.co.kr/news/articleView.html?idxno=358698","Mon, 11 May 2026 09:40:00 +0900"
"2026-05-11T01:26:22.510Z","명동서 약국 쇼핑, 숙소로 치킨 배달…'찐 한국' 즐기는 외국인들","윤슬빈 관광전문기자 = 한국을 찾은 외국인 관광객들의 쇼핑 지도가 화장품 매장을 넘어 '약국'으로 확장되고 있다. 또한 서울을 거치지 않고 제주나 부산 등 지방으로 직행해 한국의...","https://n.news.naver.com/mnews/article/421/0008936521?sid=103","Mon, 11 May 2026 09:29:00 +0900"
"2026-05-11T01:26:22.510Z","""올리브영 다음은 여기?"" 외국인이 한국서 지갑 연 의외의 장소","와우패스 컨시어지 서비스를 통한 음식 배달 중 치킨이 압도적 1위를 차지했으며, 교촌치킨과 BHC가 나란히 1, 2위에 이름을 올렸다. 오렌지스퀘어 관계자는 ""외국인 관광객들이 이...","https://www.ajunews.com/view/20260511082127533","Mon, 11 May 2026 08:38:00 +0900"
"2026-05-11T01:26:22.510Z","""점심 먹고 2000원 '아아' 믿고 마셔도 되나""…저가 커피 위생안심 매장...","8%)는 30%대에 그쳤다. 맥도날드(54.9%), KFC(50.2%), 노브랜드 버거(56.9%)는 중간 수준에 머물렀다. 치킨 업종은 전반적으로 참여율이 낮았다. BHC(32%...","https://n.news.naver.com/mnews/article/014/0005519471?sid=102","Mon, 11 May 2026 08:08:00 +0900"
"2026-05-11T01:26:22.510Z","“한국 브랜드는 레벨이 달라요”...외국인 수요 폭증, K치킨 전성시대","교촌치킨은 이태원 상권에 위치한 플래그십 매장 ‘교촌필방’을 외국인 관광객 전용 거점으로 키우고 있다. 교촌에 따르면 교촌필방 매장 고객의 80%가 외국인이며, 올해 1분기 매출은...","https://n.news.naver.com/mnews/article/009/0005677889?sid=103","Mon, 11 May 2026 06:40:00 +0900"
"2026-05-11T01:26:22.510Z","방한 외국인 여행 필수 코스 된 'K치킨집'","교촌치킨은 이태원 상권에 위치한 플래그십 매장 '교촌필방'을 외국인 관광객 전용 거점으로 키우고 있다. 교촌필방 매장 고객의 80%가 외국인이며, 올해 1분기 매출은 전년 동기 대...","https://n.news.naver.com/mnews/article/009/0005677762?sid=103","Sun, 10 May 2026 17:17:00 +0900"
