"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-10T06:31:08.927Z","""드디어 저녁 6시다""…외식·주류업계, 아시안게임 특수 기대감↑","bhc와 교촌치킨 매출도 각각 80%, 70% 뛰었다. 이마트24의 맥주 판매량은 전년 같은 요일보다 41% 증가했다. 업계의 사전 움직임도 본격화됐다. 제너시스BBQ는 지난달 2...","https://www.newsway.co.kr/news/view?ud=2026091014281683896","Thu, 10 Sep 2026 15:04:00 +0900"
"2026-09-10T06:31:08.927Z","""라면 먹고 메밀꽃 보고""…가을 구미, 생각보다 '놀 거리' 많다","구미는 '2026년 K-미식벨트(치킨벨트)' 공모에도 선정됐다. 교촌1991 문화거리를 중심으로 미식 관광 콘텐츠를 확장해 먹고 머무는 관광도시로 발전시킬 계획이다. 국내 1호 도...","https://www.tournews21.com/news/articleView.html?idxno=142219","Thu, 10 Sep 2026 11:58:00 +0900"
"2026-09-10T06:31:08.927Z","“340석 맘스터치·8만9000원 버거킹”…노브랜드까지 ‘매장 전쟁’","교촌치킨은 서울 이태원의 플래그십 매장 ‘교촌필방’을 외국인 관광객과의 접점으로 활용하고 있다. 이곳에서는 단순히 치킨을 판매하는 데 그치지 않고 외국인 대상 쿠킹클래스와 시식 행...","https://n.news.naver.com/mnews/article/022/0004157939?sid=101","Thu, 10 Sep 2026 10:48:00 +0900"
"2026-09-10T06:31:08.927Z","교촌에프앤비, 한일 아동 초청 '교촌치킨 소스 바르기' 체험 진행","교촌치킨 신촌점에서 열린 '글로벌 행복 지원 프로그램'에 참여한 한국·일본 아동들이 '붓질' 조리법을 체험하고 있다. 사진=교촌에프앤비 치킨 프랜차이즈 교촌치킨을 운영하는 '교촌에...","http://www.bizwnews.com/news/articleView.html?idxno=145823","Thu, 10 Sep 2026 10:26:00 +0900"
"2026-09-10T06:31:08.927Z","[유통가 NOW] SPC GFS 상주 농특산물 MOU·남양유업 바리스타 직무 체험…...","◇ 교촌에프앤비, 해외 아동으로 첫 확대…한일 아동 57명 붓질 체험 교촌치킨을 운영하는 교촌에프앤비가 '아동건강 지원사업'의 하나로 지난 8월28일 서울 교촌치킨 신촌점에서 '글...","https://www.ekn.kr/web/view.php?key=20260909021272762","Wed, 09 Sep 2026 18:10:00 +0900"
"2026-09-10T06:31:08.927Z","[식음료] 농심 '고등셰프 시즌2' / 교촌에프앤비, 글로벌 행복/ 롯데웰푸...","■ 교촌에프앤비, 한·일 아동 대상 글로벌 행복 지원 프로그램 운영 교촌에프앤비는 지난 8월 28일 서울 교촌치킨 신촌점에서 한국과 일본 아동 및 관계자 57명이 참여한 '글로벌...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2297156","Wed, 09 Sep 2026 18:02:00 +0900"
"2026-09-10T06:31:08.927Z","교촌치킨으로 하나된 한일 아동…‘글로벌 행복 지원’ 진행","교촌치킨을 운영하는 교촌에프앤비가 한국과 일본 아동을 대상으로 치킨을 주제로 한 교류 프로그램을 진행했다. 교촌에프앤비는 지난달 28일 서울 교촌치킨 신촌점에서 ‘글로벌 행복 지원...","https://n.news.naver.com/mnews/article/468/0001265266?sid=101","Wed, 09 Sep 2026 17:54:00 +0900"
"2026-09-10T06:31:08.927Z","교촌치킨, 한·일 아동 대상 '글로벌 행복 지원 프로그램' 진행","현대경제신문 길나영 기자 | 교촌치킨을 운영하는 교촌에프앤비가 지난달 28일 서울 교촌치킨 신촌점에서 한국과 일본 아동 및 양국 관계자 57명을 대상으로 '글로벌 행복 지원 프로그...","http://www.finomy.com/news/articleView.html?idxno=261178","Wed, 09 Sep 2026 17:12:00 +0900"
"2026-09-10T06:31:08.927Z","교촌에프앤비, 5년간 아동 10.8만명 지원... 올해 한·일 교류로 넓혔다","교촌치킨을 운영하는 교촌에프앤비는 지난달 28일 서울 교촌치킨 신촌점에서 한국과 일본 아동 등이 참여하는 '글로벌 행복 지원 프로그램'을 진행했다고 9일 밝혔다. 행사에는 한국과...","http://www.thefirstmedia.net/news/articleView.html?idxno=208144","Wed, 09 Sep 2026 16:14:00 +0900"
"2026-09-10T06:31:08.927Z","[유통단신] 한국맥도날드, 글로벌 캠페인 모델로 지드래곤 발탁 外 W컨셉...","■교촌에프앤비㈜(이하 교촌)가 '아동건강 지원사업'의 일환으로 지난 8월 28일 서울 교촌치킨 신촌점에서 '글로벌 행복 지원 프로그램'을 열고 한국·일본 아동 57명과 체험 행사를...","https://www.getnews.co.kr/news/articleView.html?idxno=880286","Wed, 09 Sep 2026 16:08:00 +0900"
