"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-06T04:17:08.711Z","교촌치킨, KIA 타이거즈전 브랜드데이로 야구팬 접점 확대","이번 행사는 교촌치킨앱 이용 고객을 대상으로 마련됐다. 교촌치킨앱에서 이벤트 전용 메뉴인 ‘교촌야구응원세트’를 구매하면 경기 관람권 추첨에 자동 응모되며, 총 60명에게 1인 2매...","http://www.lawissue.co.kr/view.php?ud=202608061254014452204ead0791_12","Thu, 06 Aug 2026 12:56:00 +0900"
"2026-08-06T04:17:08.711Z","폭염 특수 잡아라…뜨거운 식음료 '체험마케팅'","교촌치킨 앱을 내려받고 회원으로 가입한 관람객에게 냉방 휴식공간과 휴대전화 충전서비스를 제공했다. 관람객이 직접 부채를 꾸미는 체험과 포토존, SNS 인증, 경품추첨 등도 진행했다...","https://n.news.naver.com/mnews/article/031/0001047733?sid=101","Thu, 06 Aug 2026 12:46:00 +0900"
"2026-08-06T04:17:08.711Z","연예인들이 극찬한 ‘갓 튀긴 라면’...“라면먹고 구미에서 놀자”","아울러 ‘2026년 K-미식벨트(치킨벨트)’ 공모에 선정되며 교촌1991 문화거리를 기반으로 관광 콘텐츠를 확대해 체류형 관광도시로의 경쟁력을 키워가고 있다. 프로그램에서 소개된...","https://www.kbsm.net/news/view.php?idx=529421","Thu, 06 Aug 2026 12:38:00 +0900"
"2026-08-06T04:17:08.711Z","예능 타고 뜬 구미 관광, 미식·명소 전국 관심 확산","또 '2026년 K-미식벨트(치킨벨트)' 공모 선정에 따라 교촌1991 문화거리를 기반으로 관광 콘텐츠를 확대하며 체류형 관광도시 조성에도 속도를 내고 있다. 방송에서는 구미의 주...","https://www.hidomin.com/news/articleView.html?idxno=716203","Thu, 06 Aug 2026 12:08:00 +0900"
"2026-08-06T04:17:08.711Z","[오늘의 먹거리] 쉐이크쉑·창고43·BBQ·교촌치킨","BBQ는 고객이 직접 재료를 조합하는 올떡 직영점을 선보였고, 교촌치킨은 프로야구 경기 관람권 증정 이벤트를 진행한다. /사진=상미당홀딩스 #쉐이크쉑, 현대프리미엄아울렛 스페이스원...","http://www.financialreview.co.kr/news/articleView.html?idxno=44028","Thu, 06 Aug 2026 11:44:00 +0900"
"2026-08-06T04:17:08.711Z","구미 '갓 튀긴 라면' 방송 타고 인기…판매량 6배 증가","'2026년 K-미식벨트 치킨벨트' 공모에도 선정돼 교촌1991 문화거리를 기반으로 관광 콘텐츠를 확충하고 체류형 관광 경쟁력을 높일 계획이다. 방송에서는 구미의 주요 관광명소도...","https://www.m-i.kr/news/articleView.html?idxno=1399457","Thu, 06 Aug 2026 11:42:00 +0900"
"2026-08-06T04:17:08.711Z","“예능 타고 전국구 관광지로”…구미 자연·미식에 관광객 몰린다","오는 10월 구미푸드페스티벌과 11월 구미라면축제를 잇달아 열어 지역 대표 먹거리와 체험 콘텐츠를 선보일 예정이다.또 '2026년 K-미식벨트 치킨벨트' 공모 선정에 따라 교촌19...","https://www.asiatoday.co.kr/kn/view.php?key=20260806010001886","Thu, 06 Aug 2026 11:06:00 +0900"
"2026-08-06T04:17:08.711Z","교촌치킨, '교촌1991 브랜드데이' KIA전 초청 이벤트 진행","교촌치킨을 운영하는 교촌에프앤비가 오는 27일 열리는 '교촌1991 브랜드데이' KIA 타이거즈전을 앞두고 경기 관람권 증정 이벤트를 진행한다고 6일 밝혔다. '교촌1991 브랜드...","https://www.sentv.co.kr/article/view/sentv202608060062","Thu, 06 Aug 2026 11:02:00 +0900"
"2026-08-06T04:17:08.711Z","할인부터 맞춤형 메뉴까지…외식업계, 고객 경험 넓힌다","교촌치킨은 오는 27일 열리는 '교촌1991 브랜드데이' KIA 타이거즈전을 앞두고 고객 초청 이벤트를 진행한다. 교촌치킨 앱에서 이벤트 전용 메뉴인 '교촌야구응원세트'를 구매하면...","http://www.kdfnews.com/news/articleView.html?idxno=186168","Thu, 06 Aug 2026 10:58:00 +0900"
"2026-08-06T04:17:08.711Z","예능 타고 뜬 구미 미식관광…'갓 튀긴 라면' 인기몰이","시는 또 '2026년 K-미식벨트(치킨벨트)' 공모사업에도 선정돼 교촌1991 문화거리를 중심으로 미식 관광 콘텐츠를 확대하며 체류형 관광도시 조성에 나서고 있다. 방송에서는 구미...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5048605","Thu, 06 Aug 2026 10:58:00 +0900"
