"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-08T06:33:23.428Z","국제 올리브유·환율 상승 치킨업계 원가 압박","교촌에프앤비는 4월 본사가 상승분의 절반을 부담하는 방식으로 튀김유 공급가를 10% 인상했다. bhc도 지난해 12월 20% 올렸다. 브랜드마다 차이는 있지만 튀김유 한 통으로 치...","https://www.jnilbo.com/news/articleView.html?idxno=90000048640","Wed, 08 Jul 2026 15:21:00 +0900"
"2026-07-08T06:33:23.428Z","BBQ, 6월 치킨브랜드 관심도 1위...교촌치킨, BHC 이어","대상은 BBQ, 교촌치킨, BHC, 굽네치킨, 푸라닭, 노랑통닭, 자담치킨, 네네치킨, 60계치킨 등이다. 분석 결과 BBQ는 6월 한 달간 포스팅 2만3258건을 기록했다. 2위...","http://www.beyondpost.co.kr/view.php?ud=202607081456586552205868f676_30","Wed, 08 Jul 2026 15:06:00 +0900"
"2026-07-08T06:33:23.428Z","에이피알 포토그레이, 교촌치킨과 말레이시아 시장 진출 위한 MOU 체결","포토그레이가 8일 교촌치킨의 말레이시아 마스터프랜차이즈 운영사인 교촌 에스디엔 비에이치디와 현지 숍인숍 사업 운영을 위한 업무협약을 체결했다고 밝혔다. 에이피알에 따르면 이번 협약...","https://www.fetv.co.kr/news/articleView.html?idxno=306019","Wed, 08 Jul 2026 14:12:00 +0900"
"2026-07-08T06:33:23.428Z","교촌에프앤비, 대구 치맥페스티벌 연계 이주민 지원 기부금 전달","교촌에프앤비㈜는 대한적십자사 대구광역시지사에서 '2026 대구 치맥페스티벌 사랑의 기부금 전달식'을... 기부금은 대구지역 결혼이주여성과 이주노동자 등 이주민 약 1000명을 위한...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5038752","Wed, 08 Jul 2026 14:10:00 +0900"
"2026-07-08T06:33:23.428Z","""친아들처럼 돌봐주셨어요"" 알바가 10년 뒤 점장됐다! 롯데, 9일 KIA전 '교...","프로야구 롯데 자이언츠가 교촌치킨과 함께 특별한 시구자를 초청한다. 롯데는 ""9일 KIA 타이거즈와 홈경기에서 교촌에프엔비와 함께 '교촌치킨 매치데이'를 연다""고 7일 밝혔다. 이...","https://m.sports.naver.com/kbaseball/article/108/0003451024","Wed, 08 Jul 2026 12:43:00 +0900"
"2026-07-08T06:33:23.428Z","""치킨을 넘어 K-푸드로""…BBQ, 글로벌 브랜드 기업 진화","교촌치킨은 동남아시아와 중동을 중심으로 사업을 확대하고 있으며, 굽네치킨과 bhc 역시 미국과 아시아 일부 국가에서 해외 사업을 이어가고 있다. 다만 업계에서는 BBQ의 전략이 단...","http://www.ftoday.co.kr/news/articleView.html?idxno=361751","Wed, 08 Jul 2026 12:32:00 +0900"
"2026-07-08T06:33:23.428Z","포토그레이, 교촌 손잡고 말레이시아 진출","현대경제신문 길나영 기자 | 즉석 포토부스 브랜드 포토그레이가 교촌치킨과 손잡고 말레이시아 시장 공략에 나선다. 교촌치킨 매장 안에 포토부스를 설치하는 숍인숍(Shop-in-Sho...","http://www.finomy.com/news/articleView.html?idxno=257019","Wed, 08 Jul 2026 11:30:00 +0900"
"2026-07-08T06:33:23.428Z","식음료업계 이색 협업 확산...바나나우유 도자기→현대차 아이스크림 '...","사진=포토그레이 포토그레이는 교촌치킨 말레이시아 마스터프랜차이즈 운영사 교촌 에스디엔 비에이치디와 숍인숍 사업 운영을 위한 업무협약을 체결했다. 이에 따라 말레이시아 교촌치킨 매장...","https://www.slist.kr/news/articleView.html?idxno=750369","Wed, 08 Jul 2026 11:28:00 +0900"
"2026-07-08T06:33:23.428Z","'치킨집과 즉석 포토부스의 이색 결합' 에이피알 포토부스 브랜드 '포토...","에이피알의 즉석 포토부스 브랜드 포토그레이가 교촌치킨과 손잡고 현지 매장에 숍인숍 형태로 들어서게 됐다. 각각의 영역에서 한류 콘텐츠로 자리 잡은 두 브랜드가 오프라인 공간을 공유...","https://www.huffingtonpost.kr/article/258544","Wed, 08 Jul 2026 11:26:00 +0900"
"2026-07-08T06:33:23.428Z","""K-치킨 먹고 인증샷""…에이피알 포토그레이, 교촌 말레이 공략","에이피알(278470)의 즉석 포토부스 브랜드 포토그레이가 교촌치킨과 손잡고 말레이시아에서 'K-푸드'와 'K-콘텐츠'를 결합한 숍인숍(Shop-In-Shop) 운영에 나선다. 8...","https://n.news.naver.com/mnews/article/421/0009047295?sid=101","Wed, 08 Jul 2026 11:22:00 +0900"
