"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-08T11:25:07.726Z","원가상승에 짓눌린 치킨업계, 해외진출·스포츠마케팅으로 정면돌파","교촌치킨은 2028년까지 글로벌 사업 매출 비중을 10%까지 늘리는 것을 목표로 삼고 해외 매장을 연이어 열고 있다. 이를 위해 미국, 중국 등 주요국을 중심으로 온·오프라인 마케...","https://www.ekn.kr/web/view.php?key=20260708028380451","Wed, 08 Jul 2026 19:16:00 +0900"
"2026-07-08T11:25:07.726Z","BBQ, 6월 치킨 브랜드 관심도 선두... 교촌치킨·BHC 순","교촌치킨은 1만3615건, BHC는 7861건으로 뒤를 이었다. 이번 조사는 BBQ를 비롯해 교촌치킨, BHC, 굽네치킨, 푸라닭, 노랑통닭, 자담치킨, 네네치킨, 60계치킨 등을...","http://www.lawissue.co.kr/view.php?ud=20260708173053700807f28b58b8_12","Wed, 08 Jul 2026 18:42:00 +0900"
"2026-07-08T11:25:07.726Z","포토그레이, 교촌치킨과 손잡고 말레이시아 공략…숍인숍 포토부스 도입","즉석 포토부스 브랜드 포토그레이가 교촌치킨과 협력해 말레이시아 시장 공략에 나선다. 현지 교촌치킨 매장에 숍인숍 형태의 포토부스를 도입해 K-푸드와 K-콘텐츠를 결합한 체험형 서비...","https://n.news.naver.com/mnews/article/092/0002429785?sid=105","Wed, 08 Jul 2026 18:10:00 +0900"
"2026-07-08T11:25:07.726Z","[유프로의 AI 픽] 장맛비·무더위에 '실내 실속 소비'…식품·외식 TOP 3","악천후로 야외 활동이 제한되자 주말과 주초 동안 집에서 간편하게 끼니를 해결하려는 수요가 교촌, bhc, bbq 등 주요 치킨 브랜드와 맥도날드, 맘스터치 등 패스트푸드로 몰렸습니...","https://www.mediapen.com/news/view/1109002","Wed, 08 Jul 2026 17:26:00 +0900"
"2026-07-08T11:25:07.726Z","포토그레이 교촌치킨과 협업, 말레이시아 공략 박차","포토그레이-교촌치킨 MOU 협약식에서 기념사진 촬영 중인 신재하 에이피알 부사장(왼쪽)과 테리 고 교촌 에스디엔 비에이치디 CEO /포토그레이 제공 에이피알의 즉석 포토부스 브랜드...","http://www.bokuennews.com/news/article.html?no=281009","Wed, 08 Jul 2026 17:00:00 +0900"
"2026-07-08T11:25:07.726Z","포토그레이, 교촌치킨 손잡고 말레이시아 진출…현지 매장에 즉석 포토...","에이피알의 즉석 포토부스 브랜드 포토그레이가 교촌치킨과 협력해 말레이시아 시장 공략에 나선다. K-푸드와 K-콘텐츠를 결합한 체험형 서비스를 앞세워 현지 소비자 접점을 확대하고 글...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065599601682568","Wed, 08 Jul 2026 16:56:00 +0900"
"2026-07-08T11:25:07.726Z","에이피알 포토그레이, 교촌과 손잡고 말련에 포토부스 운영","에이피알의 즉석 포토부스 브랜드 포토그레이가 교촌치킨과 업무협약(MOU)을 맺고 말레이시아 시장 진출에 나선다고 8일 밝혔다. 포토그레이는 말레이시아에 운영 중인 교촌치킨 매장 1...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5038918","Wed, 08 Jul 2026 16:56:00 +0900"
"2026-07-08T11:25:07.726Z","에이피알 포토그레이, 교촌치킨과 맞손…말레이시아 숍인숍 진출","교촌치킨 말레이시아 10여 개 매장에 포토부스 설치…7월 말부터 순차 운영 전용 포토 프레임·라이브 필터 도입…K-푸드·K-콘텐츠 결합한 체험 제공 필리핀·대만 이어 말레이시아 진...","https://www.seoultimes.news/news/article.html?no=2000097556","Wed, 08 Jul 2026 16:48:00 +0900"
"2026-07-08T11:25:07.726Z","한류 타고 세계로…K-브랜드, 해외 공략 속도","에이피알 포토그레이×교촌치킨, 말레이시아에 포토부스 설치 현대홈쇼핑, ‘코아시스’ 입점 뷰티 브랜드 해외 판로 지원 신세계푸드 ‘영양삼계탕’, 美 수출 [뉴스투데이=강이슬 기자]...","https://www.news2day.co.kr/article/20260708500130","Wed, 08 Jul 2026 16:46:00 +0900"
"2026-07-08T11:25:07.726Z","경북적십자사 대학RCY, 애명복지촌서 ‘여름 愛 나눔 프로젝트’…청년...","물놀이가 끝난 후에는 교촌에프앤비 후원으로 준비된 치킨을 함께 나누며 이용인들과 소통의 시간을 가졌다. 대학RCY 봉사자들은 “전공에서 배운 것을 직접 실천할...","http://www.breaknews.com/1220180","Wed, 08 Jul 2026 16:24:00 +0900"
