"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-22T04:23:00.550Z","[뉴스워커_교촌치킨] 복날 시즌 최대 13% 할인 프로모션","교촌에프앤비는 오는 22일부터 26일까지 카카오 선물하기를 통해 교촌치킨 대표 메뉴를 최대 13% 할인 판매하는 프로모션을 실시한다고 밝혔다. 행사 대상은 ▲간장한마리+콜라 1.2...","http://www.newsworker.co.kr/news/articleView.html?idxno=437568","Wed, 22 Jul 2026 11:28:00 +0900"
"2026-07-22T04:23:00.550Z","[유통24시] 롯데마트, 중복 맞이 ‘보양 먹거리’ 할인 外","◆교촌치킨, 복날 맞아 카카오 선물하기 할인 교촌치킨이 복날 시즌을 맞아 오는 26일까지 카카오 선물하기 할인 프로모션을 진행한다. 대상 상품은 ▲간장한마리와 콜라 1.25L ▲허...","https://news.dealsitetv.com/articles/173574","Wed, 22 Jul 2026 11:12:00 +0900"
"2026-07-22T04:23:00.550Z","신제품만 17종···농심 스낵사업 확대, 글로벌 성장축 될까","농심은 상반기에만 △빵부장 말차빵(1월) △바삭츄리 고튀(1월) △포테토칩 교촌간장치킨맛(3월) △빵부장 솔티꽈배기(4월) △누룽지팝 매콤한맛(5월) △망고킥(5월) △육포깡(6월...","https://www.seoulfn.com/news/articleView.html?idxno=633773","Wed, 22 Jul 2026 11:03:00 +0900"
"2026-07-22T04:23:00.550Z","교촌치킨, 복날 맞아 카카오 선물하기 최대 13% 할인","행사 게시물에 복날 먹고 싶은 교촌치킨 메뉴와 선택 이유를 댓글로 남기고 함께 먹고 싶은 지인을 태그하면 참여할 수 있다. 교촌은 참여자 가운데 일부를 추첨해 '허니한마리' 제품...","https://www.newsquest.co.kr/news/articleView.html?idxno=270145","Wed, 22 Jul 2026 10:38:00 +0900"
"2026-07-22T04:23:00.550Z","정관장·교촌치킨, 여름맞이·복날 프로모션 전개","KGC 정관장과 교촌치킨이 여름맞이ㆍ삼복 시즌 프로모션을 각각 전개한다. 정관장은 '여름 맞이 프로모션'을 진행한다고 밝혔다. 22일부터 8월 10일까지 전국 정관장 로드숍, 백화...","http://www.wsobi.com/news/articleView.html?idxno=315557","Wed, 22 Jul 2026 10:18:00 +0900"
"2026-07-22T04:23:00.550Z","[식음료브리핑] hy 중앙연구소, '최우수 기업부설연구소' 선정 외","교촌치킨, 복날 맞아 카카오 선물하기 할인 교촌치킨은 22~26일 '카카오 선물하기'에서 복날 할인 프로모션을 진행한다. 간장·허니·레드 한마리와 콜라 1.25L 세트를 최대 13...","https://www.seoulfn.com/news/articleView.html?idxno=633818","Wed, 22 Jul 2026 09:33:00 +0900"
"2026-07-22T04:23:00.550Z","복날·휴가·장마...유통가, 여름 시즌 맞춤 프로모션 '풍성'","교촌에프앤비 관계자는 ""복날을 맞아 고객들이 교촌치킨과 함께 건강하고 든든한 여름을 보내길 바라는 마음으로 이번 행사를 준비했다""고 밝혔다. 장마철 실내 생활이 늘어나는 점을 겨냥...","http://www.popcornnews.net/news/articleView.html?idxno=127241","Wed, 22 Jul 2026 09:20:00 +0900"
"2026-07-22T04:23:00.550Z","교촌치킨, '바르고 봉사단'과 미래세대 지원···상생 활동 강화","| 스마트비즈 = 김선주 기자 | 교촌치킨을 운영하는 교촌에프앤비가 미래세대를 위한 사회공헌 활동부터 지역 관광 활성화, 스포츠 마케팅까지 다양한 분야에서 '상생' 행보를 이어가고...","https://www.smartbizn.com/news/articleView.html?idxno=149041","Tue, 21 Jul 2026 18:12:00 +0900"
"2026-07-22T04:23:00.550Z","“마리당 75회… 소스 붓질 따라 교촌치킨 맛 천지 차”","교촌치킨의 인기 메뉴 ‘허니’ 시리즈와 ‘간장’ 시리즈 등은 소스를 붓으로 직접 바른다. 소스 묻힌 붓을 접시에 세 번 털어낸 뒤 치킨 한 면에 세 번씩 나눠 발랐다. 이른바 ‘3...","https://n.news.naver.com/mnews/article/082/0001390674?sid=101","Tue, 21 Jul 2026 17:54:00 +0900"
"2026-07-22T04:23:00.550Z","[유통가 오늘] 교촌에프앤비ㆍ오뚜기ㆍ오리온","<편집자주> 교촌에프앤비 '바르고 봉사단', 특수학급 학생들과 재난 안전체험 진행 교촌치킨을 운영하는 교촌에프앤비의 '바르고 봉사단'이 지난 16일 서울 구산초등학교 특수학급 학생...","https://www.cnbnews.com/news/articleView.html?idxno=1008732","Tue, 21 Jul 2026 17:10:00 +0900"
