"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-12T09:44:14.768Z","""월드컵 특수 잡아라""..식품·유통업계 응원 마케팅 총력","교촌치킨은 28일까지 '교촌 대표 맛 릴레이 할인전'을 진행한다. 허니·레드·간장 시리즈를 주차별로 선정해 3000원 할인 혜택을 제공하며 복수 주문 시 구매 수량만큼 할인이 적용...","http://www.4th.kr/news/articleView.html?idxno=2113124","Fri, 12 Jun 2026 18:20:00 +0900"
"2026-06-12T09:44:14.768Z","베이스캠프부터 단체 관람까지, 월드컵에 들썩이는 유통가","교촌치킨은 자사 앱 멤버십 고객을 대상으로 '교촌 대표 맛 릴레이 할인전'을 진행한다. 대표팀의 첫 축구 경기가 열리는 1주차(12~18일)에는 '첫 경기는 달콤하게, 허니 맛'을...","https://www.wolyo.co.kr/news/articleView.html?idxno=313482","Fri, 12 Jun 2026 18:10:00 +0900"
"2026-06-12T09:44:14.768Z","""경기 보려고 반차 썼습니다""…대낮부터 치킨집 '바글바글'","bhc도 홀 운영 직영점 9곳의 영업시간을 조정했고, 교촌치킨은 점주 자율로 조기 영업과 SNS 응원 이벤트를 열고 있다. 식품업계의 월드컵 한정 상품도 손흥민 효과를 타고 인기를...","https://n.news.naver.com/mnews/article/015/0005298234?sid=101","Fri, 12 Jun 2026 18:10:00 +0900"
"2026-06-12T09:44:14.768Z","[허프 트렌드] 오현규의 왼발 슈팅 터지는 순간 '집관족'들의 치킨·맥주...","교촌치킨은 허니·레드·간장 시리즈를 주차별로 할인하는 릴레이 프로모션을 진행하며, 굽네치킨은 앱 주문 고객을 대상으로 스탬프 적립 이벤트를 운영한다. 업계는 새벽·오전 경기 시청...","https://www.huffingtonpost.kr/article/257928","Fri, 12 Jun 2026 16:50:00 +0900"
"2026-06-12T09:44:14.768Z","[유통24시] 이마트, 월드컵 집관족 겨냥 ‘먹거리 할인전’ 外","◆교촌치킨, 대표 메뉴 할인전 진행 교촌치킨이 28일까지 교촌치킨앱 멤버십 고객을 대상으로 '대표 맛 릴레이 할인전'을 진행한다. 이번 행사는 축구 경기 응원 수요에 맞춰 허니·레...","https://news.dealsitetv.com/articles/171760","Fri, 12 Jun 2026 16:42:00 +0900"
"2026-06-12T09:44:14.768Z","[멕시코 월드컵] 치맥·팝업 응원전…식품업계 '이색 마케팅' 열기","교촌에프앤비[339770]가 운영하는 교촌치킨은 이날부터 28일까지 교촌치킨앱 멤버십 고객을 대상으로 '교촌 대표 맛 릴레이 할인전'을 연다. 허니·레드·간장 시리즈를 주차별로 선...","http://www.newsfc.co.kr/news/articleView.html?idxno=79248","Fri, 12 Jun 2026 16:30:00 +0900"
"2026-06-12T09:44:14.768Z","7000원 할인의 비밀···월드컵 마케팅, 사실은 '앱 쟁탈전'","굽네치킨은 스탬프 챌린지, 교촌치킨은 릴레이 할인전, 맥도날드는 한정 컵 증정, 코카콜라는 원정 응원단 파견을 내걸었다. 그런데 이 프로모션들이 모두 같은 방향을 가리킨다. 자사...","https://www.enetnews.co.kr/news/articleView.html?idxno=51140","Fri, 12 Jun 2026 16:12:00 +0900"
"2026-06-12T09:44:14.768Z","축구 응원 수요 겨냥한 교촌치킨... 대표 메뉴 릴레이 할인","사진=교촌치킨 국가대표 축구 경기가 이어지며 치킨업계가 이른바 '응원 특수' 잡기에 나서고 있다. 집에서 경기를 시청하는 '집관족' 수요가 늘어나는 시기를 맞아 할인 행사와 경품...","http://www.thefirstmedia.net/news/articleView.html?idxno=201212","Fri, 12 Jun 2026 16:10:00 +0900"
"2026-06-12T09:44:14.768Z","[월드컵] 오전 치맥·팝업 응원전…식품업계 이색 마케팅 열기(종합)","교촌에프앤비가 운영하는 교촌치킨은 이날부터 28일까지 교촌치킨앱 멤버십 고객을 대상으로 '교촌 대표 맛 릴레이 할인전'을 연다. 허니·레드·간장 시리즈를 주차별로 선정해 3천원 할...","https://n.news.naver.com/mnews/article/001/0016136275?sid=101","Fri, 12 Jun 2026 16:05:00 +0900"
"2026-06-12T09:44:14.768Z","젠슨황 왔던 홍대 치킨집도 “대한민국”…월드컵 ‘대낮 특수’","교촌치킨은 이날부터 28일까지 교촌치킨 앱 멤버십 고객을 대상으로 ‘교촌 대표 맛 릴레이 할인전’을 연다. 굽네치킨 운영사 지앤푸드는 이달 한 달간 앱 주문 횟수에 따라 할인 쿠폰...","https://n.news.naver.com/mnews/article/081/0003652130?sid=101","Fri, 12 Jun 2026 16:01:00 +0900"
