"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-25T06:13:39.860Z","대표팀 졌지만, 치킨집 웃었다…오전 월드컵에 점주들 ‘숨통’","25일 외식업계에 따르면 BBQ와 교촌치킨, 굽네치킨 등 주요 치킨 프랜차이즈들은 이날 오전 10시에 열린 한국과 남아공의 조별리그 3차전에 맞춰 조기 영업에 나섰다. 경기 결과는...","https://n.news.naver.com/mnews/article/018/0006314796?sid=103","Thu, 25 Jun 2026 15:12:00 +0900"
"2026-06-25T06:13:39.860Z","해외 팬덤·내수 대중성…치킨 프랜차이즈 '3색 생존법'","교촌에프앤비가 운영 중인 치킨 브랜드 교촌은 드라마 '선재 업고 튀어'를 통해 아시아 전역에서 신드롬급 인기를 끌고 있는 배우 변우석을 새로운 간판으로 발탁했다. 최근 실적 하락세...","https://www.mediapen.com/news/view/1106497","Thu, 25 Jun 2026 15:02:00 +0900"
"2026-06-25T06:13:39.860Z","교촌, 월드컵 기간 교촌 대표맛 릴레이 할인전","교촌치킨이 이번 월드컵 기간 중 할인이벤트를 진행한다. ⓒ교촌치킨 교촌에프앤비(주)는 교촌치킨 앱에서 다양한 할인이벤트를 진행한다고 25일 밝혔다. 교촌은 북중미 월드컵이 개막한...","http://www.sisafocus.co.kr/news/articleView.html?idxno=361798","Thu, 25 Jun 2026 14:02:00 +0900"
"2026-06-25T06:13:39.860Z","교촌치킨, 축구 응원 시즌 맞아 앱 할인 강화...간장 메뉴 최대 3000원 할...","교촌치킨이 축구 국가대표팀 경기 응원 열기에 맞춰 자사앱 할인 혜택을 확대하며 고객 잡기에 나섰다. 스포츠 경기 관람과 함께 치킨을 즐기는 소비 문화가 자리 잡은 가운데 다양한 할...","http://www.popcornnews.net/news/articleView.html?idxno=124774","Thu, 25 Jun 2026 13:22:00 +0900"
"2026-06-25T06:13:39.860Z","북중미 월드컵 특수에 치킨업계 웃었다…오전 경기에도 매출 '껑충'","교촌치킨은 월드컵 응원 수요를 겨냥해 자사 애플리케이션 할인 프로모션을 강화했다. 교촌은 지난 12일부터 멤버십 고객을 대상으로 '교촌 대표 맛 릴레이 할인전'을 진행하며 허니·레...","https://weekly.hankooki.com/news/articleView.html?idxno=7171434","Thu, 25 Jun 2026 13:14:00 +0900"
"2026-06-25T06:13:39.860Z","월드컵 아침 응원도 치킨이 접수했다…할인·조기영업·신메뉴 흥행에 ...","교촌에프앤비는 대한민국 축구 국가대표팀 응원 시즌에 맞춰 교촌치킨앱을 통한 다양한 할인 혜택을 운영하고 있다. 지난 12일부터 진행 중인 ‘교촌 대표 맛 릴레이 할인전’에서는 허니...","https://www.viva100.com/article/20260625500595","Thu, 25 Jun 2026 12:48:00 +0900"
"2026-06-25T06:13:39.860Z","“하이네켄 56.3%·BBQ 83.3%”..월드컵 응원 시 생성형 AI가 추천한 먹거...","맥주는 하이네켄에 이어 카스(54.2%), 테라(39.6%), 칭따오(35.4%), 스텔라(33.3%), 버드와이저(16.7%) 였으며, 닭고기는 BBQ에 이어 BHC(66.7%)...","https://www.dailycar.co.kr/content/news.html?type=view&autoId=61893","Thu, 25 Jun 2026 12:36:00 +0900"
"2026-06-25T06:13:39.860Z","월드컵이 바꾼 치킨집 풍경…남아공전 개점 당기고 단체예약 '만석'","교촌에프앤비 역시 교촌치킨앱에서 다양한 할인 이벤트를 진행한다. 교촌은 축구 대표팀 응원 시즌에 맞춰 지난 12일부터 교촌치킨앱 멤버십 고객을 대상으로 '교촌 대표 맛 릴레이 할인...","https://n.news.naver.com/mnews/article/003/0014027538?sid=101","Thu, 25 Jun 2026 11:43:00 +0900"
"2026-06-25T06:13:39.860Z","교촌에프앤비 롯데홈쇼핑 웅진씽크빅 外(유통家 이모저모)","교촌에프앤비,송종화,롯데홈쇼핑,김재겸,다이닝브랜즈그룹,송호섭,현대백화점,정지영,우아한형제들,김범석,웅진씽크빅,윤승현 교촌에프앤비(대표이사 송종화) 교촌치킨이 대한민국 축구 응원 열...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3067605","Thu, 25 Jun 2026 11:32:00 +0900"
"2026-06-25T06:13:39.860Z","오전 10시 킥오프에 '치킨집 오픈런'…'남아공전'이 바꾼 월드컵 풍속도...","교촌치킨 매장에는 포장 주문을 기다리는 손님들이 줄을 섰고, 일부 고객은 치킨 수십 박스를 한꺼번에 들고 나갔다. 평소 이른 시간에는 문을 열지 않는 맥주집들도 이날만큼은 영업에...","https://n.news.naver.com/mnews/article/031/0001037544?sid=101","Thu, 25 Jun 2026 11:22:00 +0900"
