"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-30T22:18:04.725Z","바삭한 유혹, ‘K-치킨벨트’를 따라 떠나는 미식 여행 [여행+]","교촌·멕시카나·펠리카나 등 유명 치킨 프랜차이즈 상당수가 대구·경북 지역에서 출발한 것으로 알려져 있다. 여름마다 열리는 ‘대구 치맥 페스티벌’은 2013년 시작 이래 누적 관람객...","https://n.news.naver.com/mnews/article/022/0004139549?sid=103","Wed, 01 Jul 2026 07:16:00 +0900"
"2026-06-30T22:18:04.725Z","낙전수입 기다리나?...카페 선불카드 '발행일' 표기안해 기간 경과하면...","사진=독자 제공 1일 업계에 따르면 스타벅스와 이디야커피, 투썸플레이스, 할리스, 커피빈 등 주요 카페 프랜차이즈와 교촌치킨, BHC, bbq 등 치킨 브랜드 등 대다수 업체가 발...","http://www.consumernews.co.kr/news/articleView.html?idxno=758179","Wed, 01 Jul 2026 06:20:00 +0900"
"2026-06-30T22:18:04.725Z","엽기떡볶이(엽떡), 가격 인상 결정","가맹점 평균 매출도 8억 7966만 원으로 대형 치킨 프랜차이즈인 교촌치킨의 평균 매출을 상회하는 성과를 거두었다. 전국 매장 수 역시 2024년 기준 659개로 매년 꾸준히 증가...","https://www.bntnews.co.kr/article/view/bnt202606300172","Wed, 01 Jul 2026 06:12:00 +0900"
"2026-06-30T22:18:04.725Z","대구적십자사 대학RCY, 보훈가정에 감사 전한 ‘헌신 나눔 봉사’ 전개","또한 이번 봉사는 교촌에프앤비(주)의 사회공헌 활동인 ‘촌스러버 프로젝트’와 연계돼 보훈가정 20여 세대에 치킨을 전달하는 나눔 활동으로 이어졌다. 봉사에 참여한 계명문화대학교 장...","https://www.ksmnews.co.kr/news/view.php?idx=611364","Tue, 30 Jun 2026 21:14:00 +0900"
"2026-06-30T22:18:04.725Z","교촌에프앤비, 대구치맥페스티벌 참가…치킨·수제맥주·막걸리 선봬","교촌치킨을 운영하고 있는 교촌에프앤비가 오는 7월1일부터 5일까지 열리는 '2026 대구 치맥페스티벌'에 참가한다. 교촌치킨은 행사 기간 치킨과 수제맥주를 판매하는 메인부스와 전통...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5035873","Tue, 30 Jun 2026 18:10:00 +0900"
"2026-06-30T22:18:04.725Z","교촌에프앤비 ‘메밀단편’, 수원 광교에 3호점… “한식 브랜드 입지 ...","한편 교촌에프앤비는 주력 사업인 치킨 프랜차이즈 외에도 수제맥주 브랜드 문베어브루잉 및 프리미엄 전통주 브랜드 은하수 등을 전개하며 종합 외식기업으로 사업 다각화에 속도를 내고 있...","https://n.news.naver.com/mnews/article/020/0003730505?sid=101","Tue, 30 Jun 2026 17:05:00 +0900"
"2026-06-30T22:18:04.725Z","[유통가 오늘] CJ프레시웨이ㆍ시몬스ㆍ남양유업ㆍ교촌","교촌에프앤비 '메밀단편', 수원 광교 카페거리에 3호점 오픈 교촌치킨을 운영하는 교촌에프앤비의 메밀요리 브랜드 '메밀단편'이 수원 광교 카페거리에 3호점을 열고, 신메뉴를 선보인다...","https://www.cnbnews.com/news/articleView.html?idxno=1006378","Tue, 30 Jun 2026 16:58:00 +0900"
"2026-06-30T22:18:04.725Z","광교에 풍기는 메밀향…교촌에프앤비 '메밀단편' 3호점","교촌치킨을 운영하는 교촌에프앤비는 '메밀단편'이 수원 광교 카페거리에 3호점을 열고, 교촌의 농업회사법인 '발효공방1991'의 발효기술을 접목한 신메뉴를 처음 선보인다고 30일 밝...","http://www.financialreview.co.kr/news/articleView.html?idxno=43237","Tue, 30 Jun 2026 16:50:00 +0900"
"2026-06-30T22:18:04.725Z","교촌 메밀단편, 광교 3호점 개점... 발효 기술 접목 신메뉴 첫 선","교촌치킨을 운영하는 교촌에프앤비는 메밀요리 브랜드 '메밀단편'의 광교 3호점을 열고, 그룹 농업회사법인 '발효공방1991'의 발효 기술을 접목한 신메뉴를 처음 선보인다고 30일 밝...","http://www.thefirstmedia.net/news/articleView.html?idxno=202638","Tue, 30 Jun 2026 16:12:00 +0900"
"2026-06-30T22:18:04.725Z","대구적십자사, 호국보훈의달 맞아 대학RCY 감사 봉사활동","또 교촌에프앤비㈜의 사회공헌사업 '촌스러버(Chon's Lover) 프로젝트'와 연계해 보훈가정 20여가구에 교촌치킨을 전달했다. 아울러 대구적십자사는 대학RCY 영천호국원 현충일...","https://www.idaegu.co.kr/news/articleView.html?idxno=552496","Tue, 30 Jun 2026 16:04:00 +0900"
