"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-31T11:29:05.116Z","교촌에프앤비 원가 부담에 흔들리는 수익성, 송종화 해외 마스터프랜차...","교촌치킨은 지난해 9월 기존 순살 메뉴 일부의 조리 전 중량을 700g에서 500g으로 줄이면서 가격은 그대로 유지해 이른바 '슈링크플레이션' 논란에 휩싸였다. 기존 국내산 닭다리...","https://www.businesspost.co.kr/BP?command=article_view&num=445996","Mon, 31 Aug 2026 16:46:00 +0900"
"2026-08-31T11:29:05.116Z","제주 중문골프장‧중문해안도로 자전거길 '변신'","이번 행사에는 21인치 이상 일반 자전거 이용자도 선착순 200명에 한해 중문골프장 라이딩과 교촌치킨 시식 프로그램에 참여할 수 있다. 이는 '올바이크(ALL BIKE)'라는 유료...","https://www.jejumaeil.net/news/articleView.html?idxno=404205","Mon, 31 Aug 2026 16:44:00 +0900"
"2026-08-31T11:29:05.116Z","6개월 만에 멈춘 '배민온리'…처갓집양념치킨, 타 배달앱 영업 가능해져","협의회는 ""배타조건부 마케팅은 개별 브랜드의 일회성 사안이 아니다""라며 ""배민은 2025년 6월 교촌치킨과 유사한 단독 입점 협약을 추진했다가 경쟁제한 논란으로 무산된 바 있고,...","https://n.news.naver.com/mnews/article/277/0005809744?sid=102","Mon, 31 Aug 2026 16:43:00 +0900"
"2026-08-31T11:29:05.116Z","제주 중문골프장서 골프대신 자전거 타고 달려보자","미니벨로가 아닌 21인치 이상 일반 자전거 이용자도 유료 ‘올바이크’ 패키지를 구매하면 골프장 라이딩과 교촌치킨 시식 행사에 참여할 수 있다. 모집 인원은 선착순 200명이다. 자...","https://n.news.naver.com/mnews/article/021/0002815182?sid=102","Mon, 31 Aug 2026 15:34:00 +0900"
"2026-08-31T11:29:05.116Z","'제주&교촌 미니벨로 페스타' 개최","행사 참가자에게는 교촌치킨 제품도 제공된다. 참가 신청은 '제주&교촌 미니벨로 페스타' 공식 홈페이지에서 할 수 있으며 행사 세부 정보는 공식 인스타그램에서 확인할 수 있다.","https://www.jemin.com/news/articleView.html?idxno=842311","Mon, 31 Aug 2026 14:48:00 +0900"
"2026-08-31T11:29:05.116Z","“미니벨로 없으면 그냥 오세요”... 중문CC 자전거 축제, 일반 자전거 ...","참가자에게는 교촌치킨 제품도 제공됩니다. ■ 첫날은 중문골프장, 이튿날엔 해안도로 행사 이튿날인 13일은 장소를 옮깁니다. 사전 신청자를 대상으로 중문 해안도로를 달리는 라이딩 프...","https://n.news.naver.com/mnews/article/661/0000082448?sid=101","Mon, 31 Aug 2026 14:35:00 +0900"
"2026-08-31T11:29:05.116Z","“라오스 찍고 북미 키우고”…허영인 회장, 파리바게뜨 글로벌 영토 넓...","교촌치킨 역시 해외 사업을 이어가고 있다. 교촌은 올해 3월 기준 미국·중국·말레이시아 등을 중심으로 해외 79개 매장을 운영하고 있다. 미국을 비롯한 일부 시장에서는 직영 사업을...","https://n.news.naver.com/mnews/article/022/0004155083?sid=101","Mon, 31 Aug 2026 14:27:00 +0900"
"2026-08-31T11:29:05.116Z","제주도·관광공사, 중문골프장 자전거길로 연다… 이틀간 '미니벨로 페...","제주도와 제주관광공사, 한국관광공사, 교촌치킨, 파라마운트가 행사에 참여하며 제주관광공사와 파라마운트가 주관한다. 핵심 무대는 중문골프장이다. 일반적인 골프 이용 공간을 행사기간...","https://n.news.naver.com/mnews/article/014/0005568661?sid=102","Mon, 31 Aug 2026 14:05:00 +0900"
"2026-08-31T11:29:05.116Z","제주 골프장서 치킨 먹으며 자전거 탄다","일대에서 '제주&교촌 미니벨로 페스타'를 개최한다. 가족, 자전거 입문자, 일반 관광객까지 누구나 부담... 함께 중문골프장을 찾아 라이딩과 여행, 치킨을 한자리에서 즐기는 특별한...","http://www.samdailbo.com/news/articleView.html?idxno=269657","Mon, 31 Aug 2026 14:04:00 +0900"
"2026-08-31T11:29:05.116Z","중문골프장서 자전거 달린다…'미니벨로 페스타' 9월 개최","21인치 이상 일반 자전거 이용자는 선착순 200명까지 '올바이크(ALL BIKE)' 유료 패키지를 통해 중문골프장 라이딩과 교촌치킨 시식 프로그램에 참여할 수 있다. 자전거를 보...","https://www.newsjeju.net/news/articleView.html?idxno=425157","Mon, 31 Aug 2026 12:58:00 +0900"
