"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-14T05:28:31.712Z","[유통 pick] 5월 신제품·콜라보 잇따라 공개","매주 금·토요일 오후 6시부터 9시까지 호텔 15층 야외 가든에서 진행되며, 윈디힐 라거·짙은밤 페일에일·소빈블랑 IPA 등 수제맥주 3종과 교촌치킨·코트야드 메리어트 시그니처 메...","https://www.lcnews.co.kr/news/articleView.html?idxno=202122","Thu, 14 May 2026 14:10:00 +0900"
"2026-05-14T05:28:31.712Z","CU, 과일 원물 담은 아이스크림 선봬… JW중외제약, '2026 세계 희귀의약...","행사에서는 문베어 대표 수제맥주 3종이 무제한 제공되며 교촌치킨과 코트야드 메리어트의 주요 메뉴를 함께 선보인다. 실내에서는 '맥주 샘플러 키트'도 판매한다. CJ푸드빌 '올리페페...","https://www.sisaon.co.kr/news/articleView.html?idxno=201066","Thu, 14 May 2026 14:00:00 +0900"
"2026-05-14T05:28:31.712Z","교촌 문베어, 코트야드 메리어트와 '루프 치맥' 운영","교촌치킨을 운영하는 교촌에프앤비는 자사 수제맥주 브랜드 문베어가 코트야드 메리어트 서울 타임스퀘어와 협업해 '문베어 루프탑 치맥 feat. 교촌 1991'을 선보인다고 14일 밝혔...","https://n.news.naver.com/mnews/article/030/0003427621?sid=101","Thu, 14 May 2026 13:57:00 +0900"
"2026-05-14T05:28:31.712Z","""커피만큼 잘 팔려요"" 220만잔 돌풍…'여름 신메뉴' 뭐길래 [권 기자의 ...","노브랜드버거는 SSG랜더스필드 협업 음료 ‘랜더스무디’를 내세우며 ‘직관 필수 음료’ 마케팅에 나섰고, 교촌치킨은 메리어트호텔과 손잡고 루프탑 치맥 상품을 선보였다. 스타벅스는 ‘...","https://n.news.naver.com/mnews/article/015/0005286919?sid=101","Thu, 14 May 2026 13:01:00 +0900"
"2026-05-14T05:28:31.712Z","[오늘의 유통가] 야놀자, 호스피탈리티 솔루션 기업 '인키' 인수 外","문베어 대표 수제맥주 3종을 무제한으로 즐길 수 있으며, 교촌치킨의 ▲살살후라이드 ▲블랙시크릿팝콘 ▲칩카사바와 코트야드 메리어트의 시그니처 메뉴 ▲아란치니를 함께 구성한 특별 플래...","https://dealsite.co.kr/articles/161833","Thu, 14 May 2026 12:20:00 +0900"
"2026-05-14T05:28:31.712Z","교촌에프앤비 문베어, 메리어트와 루프탑 치맥 한 달간 운영","교촌에프엔비에 따르면 문베어 수제맥주를 중심으로 교촌치킨과 코트야드 메리어트 서울 타임스퀘어의 시그니처 메뉴를 함께 구성해 브랜드 간 시너지를 살렸다. 문베어 루프탑에선 문베어 대...","http://www.sisafocus.co.kr/news/articleView.html?idxno=360021","Thu, 14 May 2026 11:54:00 +0900"
"2026-05-14T05:28:31.712Z","교촌에프앤비, 치킨·수제맥주·호텔다이닝 결합","문베어 대표 수제맥주 3종을 무제한으로 즐길 수 있으며 교촌치킨의 ▲살살후라이드 ▲블랙시크릿팝콘 ▲칩카사바와 코트야드 메리어트의 시그니처 메뉴 ▲아란치니를 함께 구성한 특별 플래터...","https://www.catchnews.kr/news/articleView.html?idxno=123844","Thu, 14 May 2026 11:08:00 +0900"
"2026-05-14T05:28:31.712Z","CJ올리브네트웍스 교촌에프앤비 아웃백 外(유통家 이모저모)","15일부터 4주간 매주 금·토요일, 호텔 야외 가든에서 문베어 수제맥주 3종 무제한과 교촌치킨, 호텔 시그니처 메뉴가 포함된 특별 플래터를 제공합니다. 우천 시에는 실내 '모모바'...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3063623","Thu, 14 May 2026 10:58:00 +0900"
"2026-05-14T05:28:31.712Z","[유통·식품 기업] 하이트진로·오뚜기·교촌, 지역 상생·협업 프로젝트...","행사에서는 문베어 대표 수제맥주 3종을 무제한 제공하며, 교촌치킨 메뉴와 호텔 시그니처 요리를 함께 구성한 특별 플래터도 선보인다. 또 호텔 실내에서는 오는 8월 말까지 문베어 맥...","http://www.weeklytoday.com/news/articleView.html?idxno=775546","Thu, 14 May 2026 10:28:00 +0900"
"2026-05-14T05:28:31.712Z","NE능률 '엔이티처', 스승의 날 맞아 '교사 공감 이벤트' 진행","▲'눈물찔끔상' 5명에게는 배달의민족 상품권 2만 원권 ▲'고진감래상' 5명에게는 배스킨라빈스 쿼터 ▲'멘탈승천상' 5명에게는 교촌치킨 레허반반 순살을 제공한다. 그밖에 참여자 전...","https://edu.donga.com/news/articleView.html?idxno=107530","Thu, 14 May 2026 10:14:00 +0900"
