"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-18T05:42:33.563Z","외식비 오르는데…식품업계, 자사 앱서 할인 확대","교촌치킨은 최근 앱 멤버십 제도를 개편하며 포인트 적립 혜택을 확대했다. 기존 등급별 적립률 0.5%, 1%, 2%를 '싱글(신규고객)' 1%, '콤보' 3%, '시그니처' 5%로...","https://n.news.naver.com/mnews/article/003/0014199724?sid=103","Fri, 18 Sep 2026 13:44:00 +0900"
"2026-09-18T05:42:33.563Z","“입소문 탔다, 시차도 없다”…아시안게임에 설레는 K-푸드 [언박싱]","교촌치킨은 17일부터 다음 달 4일까지 ‘힘찬 응원의 순간, 교촌과 함께 교촌 메달 챌린지’를 하고 있다. 주문 시 받는 메달 수에 따라 포인트와 할인쿠폰을 지급한다. bbq는 금...","https://n.news.naver.com/mnews/article/016/0002699368?sid=101","Fri, 18 Sep 2026 11:30:00 +0900"
"2026-09-18T05:42:33.563Z","[마켓+]급성장하는 신선식품 시장…첨단 드론 배송도 현실화","교촌치킨은 프랜차이즈 업계 최초로 드론 배송 상용화에 나섰다. 경기 가평 등 도심 인근 휴양지 배송거점과 연계해 조리 직후의 따뜻한 치킨을 빠르게 전달하는 서비스를 도입했다. 도미...","https://www.businessplus.kr/news/articleView.html?idxno=117042","Fri, 18 Sep 2026 08:00:00 +0900"
"2026-09-18T05:42:33.563Z","교촌치킨앱 멤버십 개편… 최대 5% 포인트 적립 및 D2C 강화","교촌에프앤비가 자사 공식 애플리케이션 멤버십 체계를 전면 개편하고 이용자 혜택 확대에 돌입했다. 지난... 실제로 국내 주요 치킨 브랜드들은 배달앱 중개 수수료를 절감하기 위해 자...","http://www.ttlnews.com/news/articleView.html?idxno=3144558","Thu, 17 Sep 2026 22:46:00 +0900"
"2026-09-18T05:42:33.563Z","닭고기 가격 37% 내렸는데…‘3만원 육박’ 치킨값은 왜?","굽네치킨은 지난 6월 닭다리살 순살, 윙봉, 통다리 등 일부 메뉴의 중량을 줄였다. 교촌치킨도 지난해 순살치킨 중량을 700g에서 500g으로 줄였다가, 소비자들의 반발이 커지자...","https://n.news.naver.com/mnews/article/018/0006371552?sid=101","Thu, 17 Sep 2026 21:07:00 +0900"
"2026-09-18T05:42:33.563Z","교촌에프앤비, 교촌치킨앱 멤버십 등급 체계 변경","교촌에프앤비가 교촌치킨앱의 멤버십 등급 체계를 기존 3단계에서 새로운 명칭으로 개편했다고 밝혔다. 기존 WELCOME·VIP·KING으로 구분하던 등급은 SINGLE·COMBO·S...","http://www.lawissue.co.kr/view.php?ud=202609171935116898204ead0791_12","Thu, 17 Sep 2026 19:38:00 +0900"
"2026-09-18T05:42:33.563Z","교촌치킨 자사앱 멤버십 제도 개편, ""포인트 적립과 상시 혜택 확대""","교촌치킨이 자사앱 멤버십 제도를 개편했다. 교촌치킨은 15일 멤버십 제도 개편으로 포인트 적립과 상시 혜택을 확대했다고 17일 밝혔다. 교촌치킨이 15일 자사앱 멤버십 제도를 개편...","https://www.businesspost.co.kr/BP?command=article_view&num=447507","Thu, 17 Sep 2026 17:20:00 +0900"
"2026-09-18T05:42:33.563Z","교촌치킨앱, 포인트 적립률 2배↑...상시 혜택 강화","교촌치킨을 운영하는 교촌에프앤비㈜가 교촌치킨앱 포인트 적립과 상시 혜택을 확대한다고 17일 밝혔다. 앞서 지난 7월 앱 리뉴얼로 편의 기능을 강화했다면 이번 개편은 포인트 적립률...","https://www.betanews.net/article/view/beta202609170075","Thu, 17 Sep 2026 17:18:00 +0900"
"2026-09-18T05:42:33.563Z","교촌치킨, 멤버십 제도 개편…포인트 적립률 최대 5%로 확대","교촌치킨을 운영하는 교촌에프앤비가 교촌치킨앱 멤버십 제도를 개편하고 포인트 적립과 상시 혜택을 확대한다고 17일 밝혔다. 지난 7월 앱 리뉴얼로 편의 기능 강화에 이어 이번 개편은...","http://www.ftoday.co.kr/news/articleView.html?idxno=365670","Thu, 17 Sep 2026 17:02:00 +0900"
"2026-09-18T05:42:33.563Z","교촌치킨, 앱 멤버십 개편…최고등급 적립률 2%서 5%로","사진=교촌치킨 교촌에프앤비가 교촌치킨앱 멤버십 제도를 개편하고 등급별 포인트 적립률을 높인다. 지난 7월 앱 리뉴얼에 이어 멤버십 체계까지 손보며 자체 앱 이용 고객을 위한 서비스...","http://www.thefirstmedia.net/news/articleView.html?idxno=208962","Thu, 17 Sep 2026 16:56:00 +0900"
