"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-07T08:34:48.852Z","교촌에프앤비, 2분기 매출 1323억원…전년比 4.9%↑","교촌에프앤비가 올해 2분기 매출 성장세를 이어갔다. 다만 원자재 가격 부담이 커지면서 수익성은... 매출 증가의 배경으로는 프로야구 흥행과 월드컵 특수, 가정의 달 성수기가 겹치며...","https://www.betanews.net/article/view/beta202608070053","Fri, 07 Aug 2026 17:28:00 +0900"
"2026-08-07T08:34:48.852Z","""프로야구·월드컵 덕봤죠"" 교촌에프앤비, 2Q매출 1323억·전년比4.9%↑","교촌에프앤비 관계자는 이날 ""프로야구·월드컵·가정의 달 성수기 등 치킨수요 확대가 매출 성장을 견인했고 글로벌 매장운영 정상화와 주류 등 신사업 매출 확대도 실적 개선에 긍정적인...","https://www.catchnews.kr/news/articleView.html?idxno=127101","Fri, 07 Aug 2026 17:28:00 +0900"
"2026-08-07T08:34:48.852Z","교촌F&B, 원가 부담에 2분기 영업익 15.7% 감소","원부자재·운반비 부담 확대 영향 교촌F&B가 프로야구와 월드컵 등 스포츠 행사에 따른 치킨 수요 증가로 올해 2분기 외형을 키웠다. 다만 원부자재 가격과 운반비 상승으로 영업이익은...","https://news.dealsitetv.com/articles/174461","Fri, 07 Aug 2026 17:26:00 +0900"
"2026-08-07T08:34:48.852Z","교촌에프앤비, 2분기 매출 전년대비 4.9%↑…치킨 수요 확대","교촌에프앤비는 월드컵을 비롯한 스포츠 이벤트 효과와 가정의 달 성수기 등이 맞물리며 치킨 수요가 늘어 매출 성장을 이끌었다고 7일 밝혔다. 영업이익은 78억원으로 전년 동기 대비...","https://www.100ssd.co.kr/news/articleView.html?idxno=211806","Fri, 07 Aug 2026 17:26:00 +0900"
"2026-08-07T08:34:48.852Z","교촌에프앤비, 2Q 매출 4.9%↑…원가 부담에 영업익 감소","교촌치킨을 운영하는 교촌에프앤비가 올해 2분기 매출 성장에도 원·부자재 가격과 물류비 부담으로 영업이익이 감소했다. 7일 교촌에프앤비에 따르면 회사의 올해 2분기 연결 기준 매출은...","https://www.ebn.co.kr/news/articleView.html?idxno=1719621","Fri, 07 Aug 2026 17:18:00 +0900"
"2026-08-07T08:34:48.852Z","교촌에프앤비, 2분기 영업익 15.7%↓.. ""원가 상승분 부담""","교촌치킨을 운영하는 교촌에프앤비는 연결 기준 2·4분기 영업이익이 78억원으로 전년 동기 대비 15.7% 감소했다고 7일 밝혔다. 매출액은 1323억원으로 4.9% 증가했다. 프로...","https://n.news.naver.com/mnews/article/014/0005558728?sid=101","Fri, 07 Aug 2026 17:15:00 +0900"
"2026-08-07T08:34:48.852Z","교촌, 2분기 영업익 78억… 전년비 15.7% 감소","교촌의 2분기 매출액은 1323억원으로 전년 동기 대비 4.9% 증가했다. 원자재 공급이 정상화된 가운데 프로야구 인기와 월드컵, 가정의 달 성수기 등으로 치킨 수요가 확대되며 매...","https://n.news.naver.com/mnews/article/030/0003455296?sid=103","Fri, 07 Aug 2026 17:15:00 +0900"
"2026-08-07T08:34:48.852Z","교촌에프앤비, 2분기 매출 1323억 원...원자재 원가 상승에 영업익 15.7%...","교촌치킨을 운영하는 교촌에프앤비가 스포츠 이벤트 호재와 신사업 성장에 힘입어 올해 2분기 매출을 늘렸으나 원가 부담 여파로 영업이익은 감소했다. 교촌에프앤비는 연결 재무제표 기준...","http://www.popcornnews.net/news/articleView.html?idxno=129051","Fri, 07 Aug 2026 17:08:00 +0900"
"2026-08-07T08:34:48.852Z","교촌에프앤비, 매출 증가 속 영업이익 부진…원인은 원자재·유가 상승...","치킨 프랜차이즈 운영 기업인 교촌에프앤비가 올해 2분기 실적에서 매출 증가는 있었으나 영업이익에서 감소를 기록했다. 교촌에프앤비는 2분기 영업이익이 78억원으로 작년 같은 기간보다...","https://www.gokorea.kr/news/articleView.html?idxno=874430","Fri, 07 Aug 2026 17:06:00 +0900"
"2026-08-07T08:34:48.852Z","교촌에프앤비, 2분기 매출 늘고 이익 줄어…원가 부담 반영","교촌치킨 운영사 교촌에프앤비는 올해 2분기 연결 기준 영업이익이 78억원으로 지난해 같은 기간보다 15.7% 감소했다고 7일 공시했다. 같은 기간 매출은 1323억원으로 4.9%...","http://www.kdfnews.com/news/articleView.html?idxno=186248","Fri, 07 Aug 2026 17:06:00 +0900"
