"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-07T03:56:25.096Z","롯데, 사직야구장에서 '교촌치킨 매치데이' 개최","롯데자이언츠가 7월 9일 KIA타이거즈와의 홈경기에서 교촌에프엔비와 함께 '교촌치킨 매치데이'를 연다. 경기 당일 사직구장 광장에는 투수존, 외야수존, 트릭아트존 등 야구 팬들을...","https://www.ksilbo.co.kr/news/articleView.html?idxno=1061430","Tue, 07 Jul 2026 12:54:00 +0900"
"2026-07-07T03:56:25.096Z","교촌치킨, 4개국 셰프·요리연구가 초청 'K-치킨 여행' 개최","교촌치킨을 운영하는 교촌에프앤비㈜는 지난 2일부터 5일까지 글로벌 스타 셰프와 함께하는 미식 교류 프로그램 'K-치킨 여행'를 진행했다고 7일 밝혔다. 한국관광공사(KTO)·경기관...","https://www.betanews.net/article/view/beta202607070042","Tue, 07 Jul 2026 12:30:00 +0900"
"2026-07-07T03:56:25.096Z","유럽이 40도 넘게 끓자… 뜻밖에 초비상 걸린 대한민국 치킨집들","교촌치킨 역시 판매가 인상 계획이 없다는 입장을 재확인했다. ""가격 올렸다간 소탐대실""... 과거 학습효과도 업계가 가격 인상에 이토록 신중한 데는 학습효과도 있다는 분석이다. 2...","https://www.wikitree.co.kr/articles/1145153","Tue, 07 Jul 2026 12:04:00 +0900"
"2026-07-07T03:56:25.096Z","호텔신라 쿠팡 창고43 外(유통家 이모저모)","글로벌 스타 셰프 초청 'K-치킨 여행' 성료= 교촌에프앤비(대표이사 송종화)가 지난 2일부터 5일까지 미국, 인도네시아 등 4개국 스타 셰프와 관계자 25명을 초청해 미식 교류...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3068678","Tue, 07 Jul 2026 11:58:00 +0900"
"2026-07-07T03:56:25.096Z","공정위도, 행정소송도, 형사재판도…교촌, ‘갑질 논란’ 끝내 완패","치킨 전용유는 튀김의 식감과 품질을 좌우하는 기름으로, 교촌을 비롯해 bhc, BBQ 등 주요 치킨 프랜차이즈에서 사용된다. 당시 교촌은 전용유 제조사들로부터 매입가 인상을 요구받...","https://www.kukinews.com/article/view/kuk202607070080","Tue, 07 Jul 2026 11:50:00 +0900"
"2026-07-07T03:56:25.096Z","롯데, 9일 사직 KIA전 '교촌치킨 매치데이' 개최","롯데 자이언츠가 오는 9일 KIA 타이거즈와 홈경기를 교촌에프엔비와 함께하는 '교촌치킨 매치데이'로 개최한다. 경기 당일 사직구장 광장에는 투수존, 외야수존, 트릭아트존 등 야구...","https://m.sports.naver.com/kbaseball/article/139/0002249871","Tue, 07 Jul 2026 11:41:00 +0900"
"2026-07-07T03:56:25.096Z","두산, 9일 KIA전 ‘교촌치킨 매치데이’ 개최…롯데 개릭터 활용한 스포...","롯데는 7일 “오는 9일 KIA 타이거즈와의 홈경기에서 교촌에프엔비와 함께 ‘교촌치킨 매치데이’를 연다”고 전했다. 경기 당일 사직구장 광장에는 투수존, 외야수존, 트릭아트존 등...","https://m.sports.naver.com/kbaseball/article/109/0005566968","Tue, 07 Jul 2026 11:01:00 +0900"
"2026-07-07T03:56:25.096Z","[프랜차이즈 Pick] 국내외 미식 콘텐츠로 브랜드 경쟁력 강화","라이센스뉴스 = 최은경 기자 | 치킨과 한식 다이닝을 중심으로 한 프랜차이즈업계가 국내외를 아우르는... 7일 관련 업계에 따르면 교촌에프앤비는 지난 2일부터 5일까지 나흘간 해외...","https://www.lcnews.co.kr/news/articleView.html?idxno=204557","Tue, 07 Jul 2026 10:58:00 +0900"
"2026-07-07T03:56:25.096Z","대구치맥페스티벌 성황 폐막…해외 관광객 3배 늘었다","처음 운영한 ‘글로벌 라운지’에는 주부산베트남총영사관과 다낭시 대표단, 교촌 글로벌 셰프 방문단, DIMF... 축제장에는 지역 대표 치킨 브랜드를 비롯한 전국 유명 치킨업체 30...","https://www.kbmaeil.com/article/20260707500181","Tue, 07 Jul 2026 10:56:00 +0900"
"2026-07-07T03:56:25.096Z","교촌치킨, 글로벌 스타 셰프들과 함께하는 'K-치킨 미식 여행' 개최","교촌치킨을 운영하는 교촌에프앤비는 글로벌 스타 셰프들을 초청해 진행한 미식 교류 프로그램인 'K-치킨 여행'을 지난 2일부터 5일까지 성황리에 진행했다고 7일 밝혔다. 'K-치킨...","https://www.cnbnews.com/news/articleView.html?idxno=1007146","Tue, 07 Jul 2026 10:36:00 +0900"
