"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-17T22:21:06.455Z","집밥 공략 나선 치킨업계 '희비'…HMR 시장서 BBQ '웃고' 교촌 '울고'","교촌치킨은 2019년 ‘교촌 닭갈비 볶음밥’을 출시하며 HMR 시장에 진출한 뒤 닭가슴살 가공식품 등으로 제품군을 확대했다. 2020년에는 닭가슴살 브랜드 허닭과 협업해 온라인 판...","https://www.socialvalue.kr/news/view/1065594619657807","Thu, 18 Jun 2026 07:06:00 +0900"
"2026-06-17T22:21:06.455Z","연승 기대감 폭발...유통업계, '불금 월드컵' 마케팅 준비 어떻게","실제로 BBQ는 체코전 당일 결제 추정액이 전주 동요일 대비 58.2%나 확대됐고 bhc와 교촌치킨은 각각 34.6%, 27.4% 증가한 것으로 집계됐다. 당시 BBQ과 bhc,...","https://www.pointdaily.co.kr/news/articleView.html?idxno=308642","Thu, 18 Jun 2026 06:20:00 +0900"
"2026-06-17T22:21:06.455Z","'월드컵 특수' 잡아라...BBQ·bhc·교촌치킨, 문 일찍 열고 자사앱서 주...","교촌에프앤비(대표 송종화)는 28일까지 교촌치킨 앱 멤버십 고객 대상으로 '교촌 대표 맛 릴레이 할인전'을 이어가고 있다. 대표팀 축구 경기가 열리는 1주 차인 18일까지 ▲허니한...","http://www.consumernews.co.kr/news/articleView.html?idxno=757666","Thu, 18 Jun 2026 06:10:00 +0900"
"2026-06-17T22:21:06.455Z","알바보다 못버는 사장님, 폐업 내몰리고…본사는 줄소송·규제 초비상","실제 ‘차액가맹금 반환 소송’에 휘말렸거나 법적 분쟁 절차가 진행 중인 브랜드만 해도 교촌치킨, BBQ, bhc, 굽네치킨 등 대형 치킨 업체부터 메가MGC커피, 투썸플레이스, 배...","https://n.news.naver.com/mnews/article/018/0006308541?sid=101","Thu, 18 Jun 2026 05:57:00 +0900"
"2026-06-17T22:21:06.455Z","매장 밖으로 나온 치킨…치열해진 ‘냉장고’ 주도권 싸움","토대로 치킨 프랜차이즈 기업들이 뛰어들고 있다. 기사 이해를 돕기 위한 구글 ‘제미나이’ 활용 생성 이미지 이러한 흐름은 동종 업계에서 포착된다. 교촌에프앤비는 HMR 시장에서 성...","https://n.news.naver.com/mnews/article/022/0004136331?sid=101","Thu, 18 Jun 2026 05:07:00 +0900"
"2026-06-17T22:21:06.455Z","젠슨 황도 반한 그 맛… 글로벌 치맥 성지 대구, 올해도 100만명 홀린다","이어 간장 소스를 바른 대구통닭을 비롯해 스모프치킨, 처갓집양념치킨, 호식이두마리치킨, 교촌치킨 등이 가세하면서 국내 치킨 업계는 1980~90년대 대구·경북을 중심으로 전성기를...","https://n.news.naver.com/mnews/article/081/0003653608?sid=102","Thu, 18 Jun 2026 05:04:00 +0900"
"2026-06-17T22:21:06.455Z","교촌, 바삭근위튀김·은하수막걸리 취급 매장 확대","프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜가 사이드메뉴 '바삭근위튀김과' 교촌의 농업회사법인 발효공방1991의 프리미엄 전통주 '은하수 막걸리' 3종의 취급 가맹점을 확대하며 안...","https://www.idaegu.co.kr/news/articleView.html?idxno=551395","Wed, 17 Jun 2026 21:34:00 +0900"
"2026-06-17T22:21:06.455Z","K-푸드 인기에... 중국서 다시 간판 올리는 BBQ","교촌치킨도 지난해 9월 중국 길림성 지역 외식 전문기업과 마스터 프랜차이즈 계약을 체결하고 현지 사업 확대에 나섰다. 올해 1분기 기준 중국 내 교촌치킨 매장은 18개다. 다만 사...","https://www.ajunews.com/view/20260616194118114","Wed, 17 Jun 2026 17:34:00 +0900"
"2026-06-17T22:21:06.455Z","'닭'가슴살부터 막걸리까지…치킨업계, 외식 넘어 간편식 시장 진출","교촌치킨을 운영하는 교촌에프앤비는 HMR과 함께 막걸리·수제맥주 등 주류 시장 공략에 나서고 있다. 교촌은 지난 2021년 수제맥주 브랜드 '문베어브루잉'을 인수하면서 수제맥주 시...","https://www.asiatime.co.kr/article/20260617500434","Wed, 17 Jun 2026 17:08:00 +0900"
"2026-06-17T22:21:06.455Z","체코 잡고 분위기 띄운 월드컵… 대전 소상공인 특수 살아날까","BBQ는 자사 앱 운영시간을 조정했으며, BHC역시 자사 앱을 통한 세트메뉴 할인을, 교촌치킨도 각각의 대표 메뉴를 3000원씩 할인한다. 소규모 치킨집 역시 가게 현수막을 통해...","https://www.joongdo.co.kr/web/view.php?key=20260617010004873","Wed, 17 Jun 2026 17:02:00 +0900"
